county,date,new_cases,case_avg,daily_change
台北市,2021-11-14,0,0,0
台北市,2021-11-15,0,0,0
台北市,2021-11-16,0,0,0
台北市,2021-11-17,0,0,0
台北市,2021-11-18,0,0,0
台北市,2021-11-19,0,0,0
台北市,2021-11-20,0,0,0
台北市,2021-11-22,0,0,0
台北市,2021-11-24,0,0,0
台北市,2021-11-25,0,0,0
台北市,2021-11-26,0,0,0
台北市,2021-11-27,0,0,0
台北市,2021-11-28,0,0,0
台北市,2021-11-29,0,0,0
台北市,2021-11-30,0,0,0
台北市,2021-12-01,0,0,0
台北市,2021-12-02,0,0,0
台北市,2021-12-03,0,0,0
台北市,2021-12-04,0,0,0
台北市,2021-12-05,0,0,0
台北市,2021-12-06,0,0,0
台北市,2021-12-07,0,0,0
台北市,2021-12-08,0,0,0
台北市,2021-12-09,0,0,0
台北市,2021-12-09,1,0.14285714285714285,Inf
台北市,2021-12-10,0,0.14285714285714285,0
台北市,2021-12-11,0,0.14285714285714285,0
台北市,2021-12-12,0,0.14285714285714285,0
台北市,2021-12-14,0,0.14285714285714285,0
台北市,2021-12-15,0,0.14285714285714285,0
台北市,2021-12-16,1,0.2857142857142857,1
台北市,2021-12-17,0,0.14285714285714285,-0.5
台北市,2021-12-18,0,0.14285714285714285,0
台北市,2021-12-19,0,0.14285714285714285,0
台北市,2021-12-20,0,0.14285714285714285,0
台北市,2021-12-21,0,0.14285714285714285,0
台北市,2021-12-22,0,0.14285714285714285,0
台北市,2021-12-23,0,0,-1
台北市,2021-12-24,0,0,0
台北市,2021-12-25,0,0,0
台北市,2021-12-26,0,0,0
台北市,2021-12-27,0,0,0
台北市,2021-12-28,0,0,0
台北市,2021-12-29,0,0,0
台北市,2021-12-30,0,0,0
台北市,2021-12-31,0,0,0
台北市,2022-01-01,0,0,0
台北市,2022-01-03,0,0,0
台北市,2022-01-04,0,0,0
台北市,2022-01-05,0,0,0
台北市,2022-01-06,0,0,0
台北市,2022-01-07,0,0,0
台北市,2022-01-08,0,0,0
台北市,2022-01-09,0,0,0
台北市,2022-01-10,0,0,0
台北市,2022-01-11,0,0,0
台北市,2022-01-11,3,0.42857142857142855,Inf
台北市,2022-01-12,0,0.42857142857142855,0
台北市,2022-01-13,1,0.5714285714285714,0.3333333333333333
台北市,2022-01-14,0,0.5714285714285714,0
台北市,2022-01-15,0,0.5714285714285714,0
台北市,2022-01-16,0,0.5714285714285714,0
台北市,2022-01-17,0,0.5714285714285714,0
台北市,2022-01-18,0,0.14285714285714285,-0.75
台北市,2022-01-19,0,0.14285714285714285,0
台北市,2022-01-20,0,0,-1
台北市,2022-01-21,0,0,0
台北市,2022-01-22,1,0.14285714285714285,Inf
台北市,2022-01-23,4,0.7142857142857143,4
台北市,2022-01-24,0,0.7142857142857143,0
台北市,2022-01-26,1,0.8571428571428571,0.1999999999999999
台北市,2022-01-27,0,0.8571428571428571,0
台北市,2022-01-28,6,2.5714285714285716,0.5000000000000002
台北市,2022-01-29,0,2.4285714285714284,-0.0555555555555557
台北市,2022-01-30,0,1.8571428571428572,-0.23529411764705874
台北市,2022-02-01,0,1.8571428571428572,-0.0714285714285714
台北市,2022-02-02,1,2,0.07692307692307689
台北市,2022-02-03,0,1.1428571428571428,-0.4285714285714286
台北市,2022-02-04,2,0.5714285714285714,-0.5
台北市,2022-02-05,0,0.5714285714285714,0
台北市,2022-02-06,0,0.5714285714285714,0
台北市,2022-02-07,1,0.5714285714285714,0
台北市,2022-02-08,4,1.1428571428571428,1
台北市,2022-02-09,3,1.4285714285714286,0.2500000000000001
台北市,2022-02-10,0,1.4285714285714286,0
台北市,2022-02-11,0,1.1428571428571428,-0.20000000000000007
台北市,2022-02-12,0,1.1428571428571428,0
台北市,2022-02-13,0,1.1428571428571428,0
台北市,2022-02-14,0,1,-0.12499999999999994
台北市,2022-02-15,0,0.42857142857142855,-0.5714285714285714
台北市,2022-02-16,4,0.5714285714285714,0.3333333333333333
台北市,2022-02-16,0,0.5714285714285714,0
台北市,2022-02-17,0,0.5714285714285714,0
台北市,2022-02-18,5,1.2857142857142858,1.2500000000000002
台北市,2022-02-19,0,1.2857142857142858,0
台北市,2022-02-20,1,1.4285714285714286,0.11111111111111105
台北市,2022-02-21,1,1.5714285714285714,0.09999999999999995
台北市,2022-02-22,0,1,-0.36363636363636365
台北市,2022-02-23,0,1,0
台北市,2022-02-24,1,1.1428571428571428,0.1428571428571428
台北市,2022-02-25,1,0.5714285714285714,-0.5
台北市,2022-02-26,0,0.5714285714285714,0
台北市,2022-02-27,0,0.42857142857142855,-0.25
台北市,2022-02-28,0,0.2857142857142857,-0.3333333333333333
台北市,2022-03-01,1,0.42857142857142855,0.5
台北市,2022-03-02,0,0.42857142857142855,0
台北市,2022-03-03,0,0.2857142857142857,-0.3333333333333333
台北市,2022-03-04,0,0.14285714285714285,-0.5
台北市,2022-03-05,0,0.14285714285714285,0
台北市,2022-03-06,0,0.14285714285714285,0
台北市,2022-03-07,0,0.14285714285714285,0
台北市,2022-03-08,0,0,-1
台北市,2022-03-09,0,0,0
台北市,2022-03-10,0,0,0
台北市,2022-03-11,0,0,0
台北市,2022-03-12,1,0.14285714285714285,Inf
台北市,2022-03-13,1,0.2857142857142857,1
台北市,2022-03-14,0,0.2857142857142857,0
台北市,2022-03-15,0,0.2857142857142857,0
台北市,2022-03-16,0,0.2857142857142857,0
台北市,2022-03-17,0,0.2857142857142857,0
台北市,2022-03-18,0,0.2857142857142857,0
台北市,2022-03-19,0,0.14285714285714285,-0.5
台北市,2022-03-20,1,0.14285714285714285,0
台北市,2022-03-21,0,0.14285714285714285,0
台北市,2022-03-22,4,0.7142857142857143,4
台北市,2022-03-23,1,0.8571428571428571,0.1999999999999999
台北市,2022-03-24,0,0.8571428571428571,0
台北市,2022-03-25,0,0.8571428571428571,0
台北市,2022-03-26,0,0.8571428571428571,0
台北市,2022-03-27,0,0.7142857142857143,-0.1666666666666666
台北市,2022-03-28,0,0.7142857142857143,0
台北市,2022-03-29,3,0.5714285714285714,-0.20000000000000007
台北市,2022-03-30,1,0.5714285714285714,0
台北市,2022-03-31,4,1.1428571428571428,1
台北市,2022-04-01,12,2.857142857142857,1.5000000000000002
台北市,2022-04-02,18,5.428571428571429,0.9
台北市,2022-04-03,18,10.714285714285714,0.3157894736842105
台北市,2022-04-04,23,16.714285714285715,0.23157894736842116
台北市,2022-04-05,28,22.428571428571427,0.1134751773049645
台北市,2022-04-06,45,26.285714285714285,0.17197452229299368
台北市,2022-04-07,87,36,0.3695652173913044
台北市,2022-04-08,54,41.142857142857146,0.14285714285714293
台北市,2022-04-09,95,51.42857142857143,0.24999999999999994
台北市,2022-04-10,67,57.714285714285715,0.1222222222222222
台北市,2022-04-11,100,68,0.1782178217821782
台北市,2022-04-12,115,80.42857142857143,0.1827731092436975
台北市,2022-04-13,141,94.14285714285714,0.1705150976909413
台北市,2022-04-14,164,105.14285714285714,0.11684370257966617
台北市,2022-04-15,140,117.42857142857143,0.11684782608695658
台北市,2022-04-16,206,133.28571428571428,0.13503649635036488
台北市,2022-04-17,201,152.42857142857142,0.14362272240085744
台北市,2022-04-18,270,176.71428571428572,0.15932521087160276
台北市,2022-04-19,287,201.28571428571428,0.13904607922392875
台北市,2022-04-20,471,248.42857142857142,0.23420865862313697
台北市,2022-04-21,663,319.7142857142857,0.28694652098907425
台北市,2022-04-22,739,405.2857142857143,0.26764968722073273
台北市,2022-04-23,945,510.85714285714283,0.2604864293267536
台北市,2022-04-25,1050,740.2857142857143,0.17719218537028625
台北市,2022-04-26,1302,885.2857142857143,0.1958703203396372
台北市,2022-04-27,1892,1088.2857142857142,0.2293045021784733
台北市,2022-04-28,2424,1339.857142857143,0.23116303491730122
台北市,2022-04-29,2702,1620.2857142857142,0.20929736645697827
台北市,2022-04-30,3099,1928,0.18991359548580503
台北市,2022-05-01,4134,2371.8571428571427,0.2302163604030823
台北市,2022-05-02,3718,2753,0.16069385050894427
台北市,2022-05-03,4806,3253.5714285714284,0.18182761662601832
台北市,2022-05-04,5538,3774.4285714285716,0.1600878155872668
台北市,2022-05-05,6422,4345.571428571428,0.15131902653192528
台北市,2022-05-06,7716,5061.857142857143,0.16483119103192093
台北市,2022-05-07,9245,5939.857142857143,0.17345412468602714
台北市,2022-05-08,8213,6522.571428571428,0.09810240746530693
台北市,2022-05-09,7057,6999.571428571428,0.07313066713390863
台北市,2022-05-10,10283,7782,0.11178235402167482
台北市,2022-05-11,8265,8171.571428571428,0.050060579358960224
台北市,NA,0,0,0
台北市,NA,6,1.7142857142857142,1
台北市,NA,1,2,0.07692307692307689
台北市,NA,19,8.142857142857142,0.49999999999999983
台北市,NA,23,13.571428571428571,0.2666666666666667
台北市,NA,28,20.142857142857142,0.20512820512820504
台北市,NA,1027,628.8571428571429,0.23098434004474286
桃園市,2021-05-15,4,0,0
桃園市,2021-05-16,2,0,0
桃園市,2021-05-17,10,0,0
桃園市,2021-05-18,12,0,0
桃園市,2021-05-19,16,0,0
桃園市,2021-05-20,17,0,0
桃園市,2021-05-21,13,10.571428571428571,Inf
桃園市,2021-05-22,20,12.857142857142858,0.21621621621621628
桃園市,2021-05-23,23,15.857142857142858,0.23333333333333334
桃園市,2021-05-24,25,18,0.1351351351351351
桃園市,2021-05-25,21,19.285714285714285,0.07142857142857137
桃園市,2021-05-26,24,20.428571428571427,0.059259259259259234
桃園市,2021-05-27,22,21.142857142857142,0.034965034965035016
桃園市,2021-05-28,22,22.428571428571427,0.060810810810810766
桃園市,2021-05-29,19,22.285714285714285,-0.0063694267515923345
桃園市,2021-05-30,24,22.428571428571427,0.0064102564102563875
桃園市,2021-05-31,27,22.714285714285715,0.012738853503184827
桃園市,2021-06-01,23,23,0.012578616352201213
桃園市,2021-06-02,28,23.571428571428573,0.024844720496894478
桃園市,2021-06-03,30,24.714285714285715,0.04848484848484846
桃園市,2021-06-04,11,23.142857142857142,-0.0635838150289018
桃園市,2021-06-05,16,22.714285714285715,-0.01851851851851845
桃園市,2021-06-06,16,21.571428571428573,-0.050314465408805006
桃園市,2021-06-07,3,18.142857142857142,-0.15894039735099347
桃園市,2021-06-08,13,16.714285714285715,-0.07874015748031488
桃園市,2021-06-09,15,14.857142857142858,-0.11111111111111113
桃園市,2021-06-10,14,12.571428571428571,-0.15384615384615388
桃園市,2021-06-11,19,13.714285714285714,0.09090909090909087
桃園市,2021-06-12,13,13.285714285714286,-0.03124999999999989
桃園市,2021-06-13,16,13.285714285714286,0
桃園市,2021-06-14,10,14.285714285714286,0.07526881720430108
桃園市,2021-06-15,12,14.142857142857142,-0.010000000000000089
桃園市,2021-06-16,14,14,-0.010101010101010065
桃園市,2021-06-17,7,13,-0.07142857142857142
桃園市,2021-06-18,6,11.142857142857142,-0.1428571428571429
桃園市,2021-06-19,8,10.428571428571429,-0.06410256410256404
桃園市,2021-06-20,16,10.428571428571429,0
桃園市,2021-06-21,5,9.714285714285714,-0.0684931506849316
桃園市,2021-06-22,1,8.142857142857142,-0.16176470588235292
桃園市,2021-06-23,7,7.142857142857143,-0.12280701754385955
桃園市,2021-06-24,7,7.142857142857143,0
桃園市,2021-06-25,10,7.714285714285714,0.07999999999999996
桃園市,2021-06-26,3,7,-0.0925925925925926
桃園市,2021-06-27,3,5.142857142857143,-0.26530612244897955
桃園市,2021-06-28,2,4.714285714285714,-0.08333333333333337
桃園市,2021-06-29,4,5.142857142857143,0.09090909090909097
桃園市,2021-06-30,5,4.857142857142857,-0.0555555555555557
桃園市,2021-07-01,5,4.571428571428571,-0.058823529411764684
桃園市,2021-07-02,3,3.5714285714285716,-0.21874999999999992
桃園市,2021-07-03,3,3.5714285714285716,0
桃園市,2021-07-04,3,3.5714285714285716,0
桃園市,2021-07-05,3,3.7142857142857144,0.03999999999999998
桃園市,2021-07-06,0,3.142857142857143,-0.15384615384615388
桃園市,2021-07-07,11,4,0.27272727272727276
桃園市,2021-07-08,0,3.2857142857142856,-0.1785714285714286
桃園市,2021-07-09,2,3.142857142857143,-0.0434782608695652
桃園市,2021-07-10,4,3.2857142857142856,0.045454545454545435
桃園市,2021-07-11,2,3.142857142857143,-0.0434782608695652
桃園市,2021-07-12,1,2.857142857142857,-0.09090909090909087
桃園市,2021-07-13,2,3.142857142857143,0.09999999999999995
桃園市,2021-07-14,3,2,-0.36363636363636365
桃園市,2021-07-15,3,2.4285714285714284,0.2142857142857142
桃園市,2021-07-16,2,2.4285714285714284,0
桃園市,2021-07-17,1,2,-0.17647058823529405
桃園市,2021-07-18,3,2.142857142857143,0.0714285714285714
桃園市,2021-07-19,3,2.4285714285714284,0.13333333333333328
桃園市,2021-07-20,2,2.4285714285714284,0
桃園市,2021-07-21,5,2.7142857142857144,0.11764705882352955
桃園市,2021-07-22,7,3.2857142857142856,0.2105263157894736
桃園市,2021-07-23,4,3.5714285714285716,0.08695652173913053
桃園市,2021-07-24,3,3.857142857142857,0.07999999999999996
桃園市,2021-07-25,0,3.4285714285714284,-0.11111111111111117
桃園市,2021-07-27,6,3.857142857142857,0.12500000000000008
桃園市,2021-07-28,3,4,0.03703703703703702
桃園市,2021-07-29,1,3.4285714285714284,-0.1428571428571429
桃園市,2021-07-30,0,2.4285714285714284,-0.2916666666666667
桃園市,2021-07-31,0,1.8571428571428572,-0.23529411764705874
桃園市,2021-08-01,1,1.5714285714285714,-0.15384615384615388
桃園市,2021-08-02,5,2.2857142857142856,0.4545454545454545
桃園市,2021-08-03,0,1.4285714285714286,-0.37499999999999994
桃園市,2021-08-04,1,1.1428571428571428,-0.20000000000000007
桃園市,2021-08-05,1,1.1428571428571428,0
桃園市,2021-08-06,0,1.1428571428571428,0
桃園市,2021-08-07,1,1.2857142857142858,0.12500000000000014
桃園市,2021-08-08,1,1.2857142857142858,0
桃園市,2021-08-09,0,0.5714285714285714,-0.5555555555555556
桃園市,2021-08-10,0,0.5714285714285714,0
桃園市,2021-08-11,0,0.42857142857142855,-0.25
桃園市,2021-08-12,0,0.2857142857142857,-0.3333333333333333
桃園市,2021-08-13,0,0.2857142857142857,0
桃園市,2021-08-14,0,0.14285714285714285,-0.5
桃園市,2021-08-15,0,0,-1
桃園市,2021-08-16,1,0.14285714285714285,Inf
桃園市,2021-08-17,0,0.14285714285714285,0
桃園市,2021-08-18,0,0.14285714285714285,0
桃園市,2021-08-19,0,0.14285714285714285,0
桃園市,2021-08-20,0,0.14285714285714285,0
桃園市,2021-08-21,0,0.14285714285714285,0
桃園市,2021-08-22,1,0.2857142857142857,1
桃園市,2021-08-23,0,0.14285714285714285,-0.5
桃園市,2021-08-24,0,0.14285714285714285,0
桃園市,2021-08-25,0,0.14285714285714285,0
桃園市,2021-08-26,0,0.14285714285714285,0
桃園市,2021-08-27,0,0.14285714285714285,0
桃園市,2021-08-28,0,0.14285714285714285,0
桃園市,2021-08-29,0,0,-1
桃園市,2021-08-30,0,0,0
桃園市,2021-08-31,0,0,0
桃園市,2021-09-01,0,0,0
桃園市,2021-09-02,0,0,0
桃園市,2021-09-03,0,0,0
桃園市,2021-09-03,1,0.14285714285714285,Inf
桃園市,2021-09-04,0,0.14285714285714285,0
桃園市,2021-09-05,0,0.14285714285714285,0
桃園市,2021-09-06,0,0.14285714285714285,0
桃園市,2021-09-07,0,0.14285714285714285,0
桃園市,2021-09-08,0,0.14285714285714285,0
桃園市,2021-09-09,0,0.14285714285714285,0
桃園市,2021-09-10,0,0,-1
桃園市,2021-09-11,0,0,0
桃園市,2021-09-12,1,0.14285714285714285,Inf
桃園市,2021-09-13,1,0.2857142857142857,1
桃園市,2021-09-14,0,0.2857142857142857,0
桃園市,2021-09-15,1,0.42857142857142855,0.5
桃園市,2021-09-16,0,0.42857142857142855,0
桃園市,2021-09-17,0,0.42857142857142855,0
桃園市,2021-09-18,0,0.42857142857142855,0
桃園市,2021-09-19,0,0.2857142857142857,-0.3333333333333333
桃園市,2021-09-20,0,0.14285714285714285,-0.5
桃園市,2021-09-21,0,0.14285714285714285,0
桃園市,2021-09-22,0,0,-1
桃園市,2021-09-23,0,0,0
桃園市,2021-09-24,0,0,0
桃園市,2021-09-25,0,0,0
桃園市,2021-09-26,0,0,0
桃園市,2021-09-27,0,0,0
桃園市,2021-09-28,0,0,0
桃園市,2021-09-29,0,0,0
桃園市,2021-09-30,0,0,0
桃園市,2021-10-01,0,0,0
桃園市,2021-10-02,0,0,0
桃園市,2021-10-03,0,0,0
桃園市,2021-10-04,0,0,0
桃園市,2021-10-05,0,0,0
桃園市,2021-10-06,0,0,0
桃園市,2021-10-07,0,0,0
桃園市,2021-10-08,0,0,0
桃園市,2021-10-09,0,0,0
桃園市,2021-10-10,0,0,0
桃園市,2021-10-11,0,0,0
桃園市,2021-10-12,0,0,0
桃園市,2021-10-13,0,0,0
桃園市,2021-10-14,0,0,0
桃園市,2021-10-15,0,0,0
桃園市,2021-10-16,0,0,0
桃園市,2021-10-17,0,0,0
桃園市,2021-10-18,0,0,0
桃園市,2021-10-19,0,0,0
桃園市,2021-10-20,0,0,0
桃園市,2021-10-21,0,0,0
桃園市,2021-10-22,0,0,0
桃園市,2021-10-23,0,0,0
桃園市,2021-10-24,0,0,0
桃園市,2021-10-25,0,0,0
桃園市,2021-10-26,0,0,0
桃園市,2021-10-27,0,0,0
桃園市,2021-10-28,0,0,0
桃園市,2021-10-29,0,0,0
桃園市,2021-10-30,0,0,0
桃園市,2021-10-31,0,0,0
桃園市,2021-11-01,0,0,0
桃園市,2021-11-02,0,0,0
桃園市,2021-11-03,0,0,0
桃園市,2021-11-04,0,0,0
桃園市,2021-11-05,0,0,0
桃園市,2021-11-06,0,0,0
桃園市,2021-11-07,0,0,0
桃園市,2021-11-08,0,0,0
桃園市,2021-11-09,0,0,0
桃園市,2021-11-10,0,0,0
桃園市,2021-11-11,0,0,0
桃園市,2021-11-12,0,0,0
桃園市,2021-11-13,0,0,0
桃園市,2021-11-14,0,0,0
桃園市,2021-11-15,0,0,0
桃園市,2021-11-16,0,0,0
桃園市,2021-11-17,0,0,0
桃園市,2021-11-18,0,0,0
桃園市,2021-11-19,0,0,0
桃園市,2021-11-20,0,0,0
桃園市,2021-11-22,0,0,0
桃園市,2021-11-24,0,0,0
桃園市,2021-11-25,0,0,0
桃園市,2021-11-26,0,0,0
桃園市,2021-11-27,0,0,0
桃園市,2021-11-28,0,0,0
桃園市,2021-11-29,0,0,0
桃園市,2021-11-30,0,0,0
桃園市,2021-12-01,0,0,0
桃園市,2021-12-02,0,0,0
桃園市,2021-12-03,0,0,0
桃園市,2021-12-04,0,0,0
桃園市,2021-12-05,0,0,0
桃園市,2021-12-06,0,0,0
桃園市,2021-12-07,0,0,0
桃園市,2021-12-08,0,0,0
桃園市,2021-12-09,0,0,0
桃園市,2021-12-10,0,0,0
桃園市,2021-12-11,0,0,0
桃園市,2021-12-12,0,0,0
桃園市,2021-12-14,0,0,0
桃園市,2021-12-15,0,0,0
桃園市,2021-12-16,0,0,0
桃園市,2021-12-17,0,0,0
桃園市,2021-12-18,0,0,0
桃園市,2021-12-19,0,0,0
桃園市,2021-12-20,0,0,0
桃園市,2021-12-21,0,0,0
桃園市,2021-12-22,0,0,0
桃園市,2021-12-23,0,0,0
桃園市,2021-12-24,0,0,0
桃園市,2021-12-25,0,0,0
桃園市,2021-12-26,0,0,0
桃園市,2021-12-27,0,0,0
桃園市,2021-12-28,0,0,0
桃園市,2021-12-29,0,0,0
桃園市,2021-12-30,0,0,0
桃園市,2021-12-31,0,0,0
桃園市,2022-01-01,0,0,0
桃園市,2022-01-03,0,0,0
桃園市,2022-01-03,1,0.14285714285714285,Inf
桃園市,2022-01-04,4,0.7142857142857143,4
桃園市,2022-01-05,1,0.8571428571428571,0.1999999999999999
桃園市,2022-01-06,3,1.2857142857142858,0.5000000000000002
桃園市,2022-01-07,4,1.8571428571428572,0.44444444444444436
桃園市,2022-01-08,2,2.142857142857143,0.15384615384615377
桃園市,2022-01-09,11,3.7142857142857144,0.7333333333333334
桃園市,2022-01-10,6,4.428571428571429,0.19230769230769235
桃園市,2022-01-11,9,5.142857142857143,0.16129032258064518
桃園市,2022-01-12,4,5.571428571428571,0.0833333333333332
桃園市,2022-01-13,13,7,0.25641025641025644
