county,date,new_cases,case_avg,daily_change
台中市,2021-07-28,0,0.14285714285714285,0
台中市,2021-07-29,0,0.14285714285714285,0
台中市,2021-07-30,0,0.14285714285714285,0
台中市,2021-07-31,0,0.14285714285714285,0
台中市,2021-08-01,1,0.14285714285714285,0
台中市,2021-08-02,0,0.14285714285714285,0
台中市,2021-08-03,0,0.14285714285714285,0
台中市,2021-08-04,0,0.14285714285714285,0
台中市,2021-08-05,0,0.14285714285714285,0
台中市,2021-08-06,0,0.14285714285714285,0
台中市,2021-08-07,0,0.14285714285714285,0
台中市,2021-08-08,0,0,-1
台中市,2021-08-09,0,0,0
台中市,2021-08-10,0,0,0
台中市,2021-08-11,0,0,0
台中市,2021-08-12,0,0,0
台中市,2021-08-13,0,0,0
台中市,2021-08-14,0,0,0
台中市,2021-08-15,0,0,0
台中市,2021-08-16,0,0,0
台中市,2021-08-17,0,0,0
台中市,2021-08-18,0,0,0
台中市,2021-08-19,0,0,0
台中市,2021-08-20,0,0,0
台中市,2021-08-21,0,0,0
台中市,2021-08-22,0,0,0
台中市,2021-08-23,0,0,0
台中市,2021-08-24,0,0,0
台中市,2021-08-25,0,0,0
台中市,2021-08-26,0,0,0
台中市,2021-08-27,0,0,0
台中市,2021-08-28,0,0,0
台中市,2021-08-29,0,0,0
台中市,2021-08-30,0,0,0
台中市,2021-08-31,0,0,0
台中市,2021-09-01,0,0,0
台中市,2021-09-02,0,0,0
台中市,2021-09-03,0,0,0
台中市,2021-09-04,0,0,0
台中市,2021-09-05,0,0,0
台中市,2021-09-06,0,0,0
台中市,2021-09-07,0,0,0
台中市,2021-09-08,0,0,0
台中市,2021-09-09,0,0,0
台中市,2021-09-10,0,0,0
台中市,2021-09-11,0,0,0
台中市,2021-09-12,0,0,0
台中市,2021-09-13,0,0,0
台中市,2021-09-14,0,0,0
台中市,2021-09-15,0,0,0
台中市,2021-09-16,0,0,0
台中市,2021-09-17,0,0,0
台中市,2021-09-18,0,0,0
台中市,2021-09-19,0,0,0
台中市,2021-09-20,0,0,0
台中市,2021-09-21,0,0,0
台中市,2021-09-22,0,0,0
台中市,2021-09-23,0,0,0
台中市,2021-09-24,0,0,0
台中市,2021-09-25,0,0,0
台中市,2021-09-26,0,0,0
台中市,2021-09-27,0,0,0
台中市,2021-09-28,0,0,0
台中市,2021-09-29,0,0,0
台中市,2021-09-30,0,0,0
台中市,2021-10-01,0,0,0
台中市,2021-10-02,0,0,0
台中市,2021-10-03,0,0,0
台中市,2021-10-04,0,0,0
台中市,2021-10-05,0,0,0
台中市,2021-10-06,0,0,0
台中市,2021-10-07,0,0,0
台中市,2021-10-08,0,0,0
台中市,2021-10-09,0,0,0
台中市,2021-10-10,0,0,0
台中市,2021-10-11,0,0,0
台中市,2021-10-12,0,0,0
台中市,2021-10-13,0,0,0
台中市,2021-10-14,0,0,0
台中市,2021-10-15,0,0,0
台中市,2021-10-16,0,0,0
台中市,2021-10-17,0,0,0
台中市,2021-10-18,0,0,0
台中市,2021-10-19,0,0,0
台中市,2021-10-20,0,0,0
台中市,2021-10-21,0,0,0
台中市,2021-10-22,0,0,0
台中市,2021-10-23,0,0,0
台中市,2021-10-24,0,0,0
台中市,2021-10-25,0,0,0
台中市,2021-10-26,0,0,0
台中市,2021-10-27,0,0,0
台中市,2021-10-28,0,0,0
台中市,2021-10-29,0,0,0
台中市,2021-10-30,0,0,0
台中市,2021-10-31,0,0,0
台中市,2021-11-01,0,0,0
台中市,2021-11-02,0,0,0
台中市,2021-11-03,0,0,0
台中市,2021-11-04,0,0,0
台中市,2021-11-05,0,0,0
台中市,2021-11-06,0,0,0
台中市,2021-11-07,0,0,0
台中市,2021-11-08,0,0,0
台中市,2021-11-09,0,0,0
台中市,2021-11-10,0,0,0
台中市,2021-11-11,0,0,0
台中市,2021-11-12,0,0,0
台中市,2021-11-13,0,0,0
台中市,2021-11-14,0,0,0
台中市,2021-11-15,0,0,0
台中市,2021-11-16,0,0,0
台中市,2021-11-17,0,0,0
台中市,2021-11-18,0,0,0
台中市,2021-11-19,0,0,0
台中市,2021-11-20,0,0,0
台中市,2021-11-22,0,0,0
台中市,2021-11-24,0,0,0
台中市,2021-11-25,0,0,0
台中市,2021-11-26,0,0,0
台中市,2021-11-27,0,0,0
台中市,2021-11-28,0,0,0
台中市,2021-11-29,0,0,0
台中市,2021-11-30,0,0,0
台中市,2021-12-01,0,0,0
台中市,2021-12-02,0,0,0
台中市,2021-12-03,0,0,0
台中市,2021-12-04,0,0,0
台中市,2021-12-05,0,0,0
台中市,2021-12-06,0,0,0
台中市,2021-12-07,0,0,0
台中市,2021-12-08,0,0,0
台中市,2021-12-09,0,0,0
台中市,2021-12-10,0,0,0
台中市,2021-12-11,0,0,0
台中市,2021-12-12,0,0,0
台中市,2021-12-14,0,0,0
台中市,2021-12-15,0,0,0
台中市,2021-12-16,0,0,0
台中市,2021-12-17,0,0,0
台中市,2021-12-18,0,0,0
台中市,2021-12-19,0,0,0
台中市,2021-12-20,0,0,0
台中市,2021-12-21,0,0,0
台中市,2021-12-22,0,0,0
台中市,2021-12-23,0,0,0
台中市,2021-12-24,0,0,0
台中市,2021-12-25,0,0,0
台中市,2021-12-26,0,0,0
台中市,2021-12-27,0,0,0
台中市,2021-12-28,0,0,0
台中市,2021-12-29,0,0,0
台中市,2021-12-30,0,0,0
台中市,2021-12-31,0,0,0
台中市,2022-01-01,0,0,0
台中市,2022-01-03,0,0,0
台中市,2022-01-04,0,0,0
台中市,2022-01-05,0,0,0
台中市,2022-01-06,0,0,0
台中市,2022-01-07,0,0,0
台中市,2022-01-08,0,0,0
台中市,2022-01-09,0,0,0
台中市,2022-01-10,0,0,0
台中市,2022-01-11,0,0,0
台中市,2022-01-12,0,0,0
台中市,2022-01-13,0,0,0
台中市,2022-01-14,0,0,0
台中市,2022-01-15,0,0,0
台中市,2022-01-16,0,0,0
台中市,2022-01-17,0,0,0
台中市,2022-01-18,0,0,0
台中市,2022-01-19,0,0,0
台中市,2022-01-20,0,0,0
台中市,2022-01-21,0,0,0
台中市,2022-01-22,0,0,0
台中市,2022-01-23,0,0,0
台中市,2022-01-24,0,0,0
台中市,2022-01-26,0,0,0
台中市,2022-01-27,0,0,0
台中市,2022-01-28,0,0,0
台中市,2022-01-29,0,0,0
台中市,2022-01-30,0,0,0
台中市,2022-02-01,0,0,0
台中市,2022-02-02,0,0,0
台中市,2022-02-03,0,0,0
台中市,2022-02-04,0,0,0
台中市,2022-02-05,0,0,0
台中市,2022-02-06,0,0,0
台中市,2022-02-07,0,0,0
台中市,2022-02-08,0,0,0
台中市,2022-02-09,0,0,0
台中市,2022-02-10,0,0,0
台中市,2022-02-11,0,0,0
台中市,2022-02-12,0,0,0
台中市,2022-02-13,0,0,0
台中市,2022-02-14,0,0,0
台中市,2022-02-15,0,0,0
台中市,2022-02-16,0,0,0
台中市,2022-02-17,0,0,0
台中市,2022-02-18,0,0,0
台中市,2022-02-19,0,0,0
台中市,2022-02-20,0,0,0
台中市,2022-02-21,0,0,0
台中市,2022-02-22,0,0,0
台中市,2022-02-23,0,0,0
台中市,2022-02-24,0,0,0
台中市,2022-02-25,0,0,0
台中市,2022-02-26,1,0.14285714285714285,Inf
台中市,2022-02-27,0,0.14285714285714285,0
台中市,2022-02-28,0,0.14285714285714285,0
台中市,2022-03-01,0,0.14285714285714285,0
台中市,2022-03-02,0,0.14285714285714285,0
台中市,2022-03-03,0,0.14285714285714285,0
台中市,2022-03-04,0,0.14285714285714285,0
台中市,2022-03-05,0,0,-1
台中市,2022-03-06,0,0,0
台中市,2022-03-07,0,0,0
台中市,2022-03-08,0,0,0
台中市,2022-03-09,0,0,0
台中市,2022-03-10,0,0,0
台中市,2022-03-11,0,0,0
台中市,2022-03-12,0,0,0
台中市,2022-03-13,0,0,0
台中市,2022-03-14,0,0,0
台中市,2022-03-15,0,0,0
台中市,2022-03-16,0,0,0
台中市,2022-03-17,0,0,0
台中市,2022-03-18,0,0,0
台中市,2022-03-19,0,0,0
台中市,2022-03-20,0,0,0
台中市,2022-03-21,0,0,0
台中市,2022-03-22,0,0,0
台中市,2022-03-23,0,0,0
台中市,2022-03-24,0,0,0
台中市,2022-03-25,0,0,0
台中市,2022-03-26,0,0,0
台中市,2022-03-27,0,0,0
台中市,2022-03-28,0,0,0
台中市,2022-03-29,0,0,0
台中市,2022-03-30,3,0.42857142857142855,Inf
台中市,2022-03-31,9,1.7142857142857142,3
台中市,2022-04-01,2,2,0.16666666666666674
台中市,2022-04-02,1,2.142857142857143,0.0714285714285714
台中市,2022-04-03,1,2.7142857142857144,0.055555555555555525
台中市,2022-04-04,1,2.5714285714285716,-0.09999999999999995
台中市,2022-04-05,5,2.4285714285714284,0.2142857142857142
台中市,2022-04-06,2,2.5714285714285716,0.058823529411764865
台中市,2022-04-07,4,2.7142857142857144,0.055555555555555525
台中市,2022-04-08,4,3.142857142857143,0.1578947368421052
台中市,2022-04-09,7,4,0.27272727272727276
台中市,2022-04-10,8,5,0.25
台中市,2022-04-11,9,5.571428571428571,0.11428571428571424
台中市,2022-04-12,26,8.571428571428571,0.5384615384615384
台中市,2022-04-13,23,11.571428571428571,0.35000000000000003
台中市,2022-04-14,25,14.571428571428571,0.25925925925925924
台中市,2022-04-15,33,18.714285714285715,0.2843137254901962
台中市,2022-04-16,40,23.428571428571427,0.25190839694656475
台中市,2022-04-17,22,25.428571428571427,0.08536585365853659
台中市,2022-04-18,41,30,0.17977528089887648
台中市,2022-04-19,50,33.42857142857143,0.11428571428571435
台中市,2022-04-20,76,41,0.2264957264957264
台中市,2022-04-21,139,57.285714285714285,0.3972125435540069
台中市,2022-04-22,183,78.71428571428571,0.3740648379052368
台中市,2022-04-23,171,97.42857142857143,0.23774954627949196
台中市,2022-04-25,201,138.57142857142858,0.19753086419753102
台中市,2022-04-26,263,169,0.21958762886597927
台中市,2022-04-27,356,209,0.23668639053254437
台中市,2022-04-28,621,277.85714285714283,0.3294600136705399
台中市,2022-04-29,586,335.42857142857144,0.20719794344473025
台中市,2022-04-30,756,419,0.24914821124361153
台中市,2022-05-01,816,514.1428571428571,0.227071258097511
台中市,2022-05-02,839,605.2857142857143,0.17727146429563784
台中市,2022-05-03,1196,738.5714285714286,0.22020297380221843
台中市,2022-05-04,1680,927.7142857142857,0.25609284332688587
台中市,2022-05-05,1776,1092.7142857142858,0.1778564829072992
台中市,2022-05-06,1890,1279,0.17047980128121315
台中市,2022-05-07,2517,1530.5714285714287,0.1966938456383336
台中市,2022-05-08,2358,1750.857142857143,0.14392383796901245
台中市,2022-05-09,2099,1930.857142857143,0.10280678851174935
台中市,2022-05-10,3346,2238,0.15907073098549865
台中市,2022-05-11,3356,2477.4285714285716,0.10698327588408023
台中市,2022-05-12,3830,2770.8571428571427,0.11844077961019477
台中市,2022-05-13,3708,3030.5714285714284,0.09373066611672513
台中市,2022-05-14,4409,3300.8571428571427,0.08918638634863768
台中市,2022-05-15,4029,3539.5714285714284,0.07231887821345108
台中市,2022-05-16,4357,3862.1428571428573,0.09113290551721363
台中市,2022-05-17,4770,4065.5714285714284,0.05267246162382089
台中市,2022-05-18,6770,4553.285714285715,0.11996205066938416
台中市,2022-05-19,7444,5069.571428571428,0.11338750666708487
台中市,2022-05-20,7144,5560.428571428572,0.096824189139685
台中市,2022-05-21,7989,6071.857142857143,0.0919764663566529
台中市,2022-05-22,7250,6532,0.07578288591393544
台中市,2022-05-23,7140,6929.571428571428,0.06086519114688127
台中市,2022-05-24,8989,7532.285714285715,0.08697713732038682
台中市,2022-05-25,9766,7960.285714285715,0.05682206122216743
台中市,2022-05-26,9944,8317.42857142857,0.04486558271418814
台中市,2022-05-27,11501,8939.857142857143,0.07483425509257682
台中市,2022-05-28,9031,9088.714285714286,0.016650953195161345
台中市,2022-05-29,8959,9332.857142857143,0.02686219958818626
台中市,2022-05-30,7540,9390,0.0061227613653757566
台中市,2022-05-31,10586,9618.142857142857,0.024296363912977303
台中市,2022-06-01,11511,9867.42857142857,0.025918279442125693
台中市,2022-06-02,10707,9976.42857142857,0.011046444290016217
台中市,2022-06-03,10651,9855,-0.012171547218443397
台中市,2022-06-04,9511,9923.57142857143,0.006958034355294709
台中市,2022-06-05,8699,9886.42857142857,-0.0037428921039373915
台中市,2022-06-06,7037,9814.57142857143,-0.007268260963803036
台中市,2022-06-07,12498,10087.714285714286,0.027830339728101044
台中市,2022-06-08,11587,10098.57142857143,0.0010762738267199397
台中市,2022-06-09,10570,10079,-0.0019380393266375082
台中市,2022-06-10,10032,9990.57142857143,-0.00877354612844237
台中市,2022-06-11,11341,10252,0.026167529384848492
台中市,2022-06-12,7734,10114.142857142857,-0.013446853575608965
台中市,2022-06-13,6694,10065.142857142857,-0.004844701196344581
台中市,2022-06-14,10210,9738.285714285714,-0.03247416827523564
台中市,2022-06-15,10756,9619.57142857143,-0.012190470602041882
台中市,2022-06-16,9523,9470,-0.015548658241382974
台中市,2022-06-17,8323,9225.857142857143,-0.025780660733142228
台中市,2022-06-18,7983,8746.142857142857,-0.05199671730075415
台中市,2022-06-19,7820,8758.42857142857,0.0014047008477205685
台中市,2022-06-20,5312,8561,-0.022541551811316358
台中市,2022-06-21,8341,8294,-0.03118794533348908
台中市,2022-06-22,7909,7887.285714285715,-0.04903716972682485
台中市,2022-06-23,7001,7527,-0.04567930303743824
台中市,2022-06-24,6667,7290.428571428572,-0.03142971018618685
台中市,2022-06-25,6075,7017.857142857143,-0.03738757274704601
台中市,2022-06-26,5520,6689.285714285715,-0.04681933842239184
台中市,2022-06-27,4008,6503,-0.027848371596369517
台中市,2022-06-28,6397,6225.285714285715,-0.042705564464752474
台中市,2022-06-29,6117,5969.285714285715,-0.041122610551437684
台中市,2022-06-30,5639,5774.714285714285,-0.032595428981692126
台中市,2022-07-01,5155,5558.714285714285,-0.03740444796279346
台中市,2022-07-02,4952,5398.285714285715,-0.02886073346868481
台中市,2022-07-03,4448,5245.142857142857,-0.028368794326241252
台中市,2022-07-04,3217,5132.142857142857,-0.021543741148273232
台中市,2022-07-05,0,4218.285714285715,-0.17806541405706322
台中市,2022-07-05,4970,4054.4285714285716,-0.03884448658900033
台中市,2022-07-06,4669,3915.8571428571427,-0.03417779500369974
台中市,2022-07-07,4081,3762.4285714285716,-0.03918135055269774
台中市,2022-07-08,3851,3605.1428571428573,-0.041804305729581936
台中市,2022-07-09,3576,3480.5714285714284,-0.03455381201458243
台中市,2022-07-10,3474,3517.285714285714,0.010548350024626518
台中市,2022-07-11,2595,3888,0.10539783111977583
台中市,2022-07-12,4030,3753.714285714286,-0.03453850676072897
台中市,2022-07-13,3941,3649.714285714286,-0.027705891307657177
台中市,2022-07-14,3639,3586.5714285714284,-0.017300767183341215
台中市,2022-07-15,3293,3506.8571428571427,-0.02222576276587272
台中市,2022-07-16,0,2996,-0.1456737819781652
台中市,2022-07-16,3217,2959.285714285714,-0.012254434484074025
台中市,2022-07-17,3065,3026.4285714285716,0.02268887279748981
台中市,2022-07-18,2236,2770.1428571428573,-0.08468255841397213
台中市,2022-07-19,3408,2694,-0.027486978495178244
台中市,2022-07-20,3415,2662,-0.011878247958426132
台中市,2022-07-21,3115,2636.5714285714284,-0.009552431040034394
台中市,2022-07-22,2846,3043.1428571428573,0.154204594711747
台中市,2022-07-23,2878,2994.714285714286,-0.01591399868556947
台中市,2022-07-24,2632,2932.8571428571427,-0.02065544053809101
台中市,2022-07-25,2051,2906.4285714285716,-0.009011203117389077
台中市,2022-07-26,3120,2865.285714285714,-0.014155812238879397
台中市,2022-07-27,3168,2830,-0.01231490252779576
台中市,2022-07-28,2940,2805,-0.0088339222614841
台中市,2022-07-29,2685,2782,-0.0081996434937611409
台中市,2022-07-30,2770,2766.5714285714284,-0.00554585601314578
台中市,2022-07-31,2577,2758.714285714286,-0.00284002891665799
台中市,2022-08-01,1987,2749.5714285714284,-0.003314173269121297
台中市,2022-08-02,2923,2721.4285714285716,-0.010235361355016272
台中市,2022-08-03,2980,2694.5714285714284,-0.00986876640419957
台中市,2022-08-04,2807,2675.5714285714284,-0.007051214081221504
台中市,2022-08-05,2623,2666.714285714286,-0.0033103742858667648
台中市,2022-08-06,2331,2604,-0.023517437188621655
台中市,NA,0,0,0
台中市,NA,3,2.5714285714285716,0.20000000000000012
台中市,NA,1,2.857142857142857,0.0526315789473684
台中市,NA,5,2,-0.2222222222222223
台中市,NA,150,115.71428571428571,0.18768328445747792
桃園市,2021-05-15,4,0,0
桃園市,2021-05-16,2,0,0
桃園市,2021-05-17,10,0,0
桃園市,2021-05-18,12,0,0
桃園市,2021-05-19,16,0,0
桃園市,2021-05-20,17,0,0
桃園市,2021-05-21,13,10.571428571428571,Inf
桃園市,2021-05-22,20,12.857142857142858,0.21621621621621628
桃園市,2021-05-23,23,15.857142857142858,0.23333333333333334
桃園市,2021-05-24,25,18,0.1351351351351351
桃園市,2021-05-25,21,19.285714285714285,0.07142857142857137
桃園市,2021-05-26,24,20.428571428571427,0.059259259259259234
桃園市,2021-05-27,22,21.142857142857142,0.034965034965035016
桃園市,2021-05-28,22,22.428571428571427,0.060810810810810766
桃園市,2021-05-29,19,22.285714285714285,-0.0063694267515923345
桃園市,2021-05-30,24,22.428571428571427,0.0064102564102563875
桃園市,2021-05-31,27,22.714285714285715,0.012738853503184827
桃園市,2021-06-01,23,23,0.012578616352201213
桃園市,2021-06-02,28,23.571428571428573,0.024844720496894478
桃園市,2021-06-03,30,24.714285714285715,0.04848484848484846
桃園市,2021-06-04,11,23.142857142857142,-0.0635838150289018
桃園市,2021-06-05,16,22.714285714285715,-0.01851851851851845
桃園市,2021-06-06,16,21.571428571428573,-0.050314465408805006
桃園市,2021-06-07,3,18.142857142857142,-0.15894039735099347
桃園市,2021-06-08,13,16.714285714285715,-0.07874015748031488
桃園市,2021-06-09,15,14.857142857142858,-0.11111111111111113
桃園市,2021-06-10,14,12.571428571428571,-0.15384615384615388
桃園市,2021-06-11,19,13.714285714285714,0.09090909090909087
桃園市,2021-06-12,13,13.285714285714286,-0.03124999999999989
桃園市,2021-06-13,16,13.285714285714286,0
桃園市,2021-06-14,10,14.285714285714286,0.07526881720430108
桃園市,2021-06-15,12,14.142857142857142,-0.010000000000000089
桃園市,2021-06-16,14,14,-0.010101010101010065
桃園市,2021-06-17,7,13,-0.07142857142857142
桃園市,2021-06-18,6,11.142857142857142,-0.1428571428571429
桃園市,2021-06-19,8,10.428571428571429,-0.06410256410256404
桃園市,2021-06-20,16,10.428571428571429,0
桃園市,2021-06-21,5,9.714285714285714,-0.0684931506849316
桃園市,2021-06-22,1,8.142857142857142,-0.16176470588235292
桃園市,2021-06-23,7,7.142857142857143,-0.12280701754385955
桃園市,2021-06-24,7,7.142857142857143,0
桃園市,2021-06-25,10,7.714285714285714,0.07999999999999996
桃園市,2021-06-26,3,7,-0.0925925925925926
桃園市,2021-06-27,3,5.142857142857143,-0.26530612244897955
桃園市,2021-06-28,2,4.714285714285714,-0.08333333333333337
桃園市,2021-06-29,4,5.142857142857143,0.09090909090909097
桃園市,2021-06-30,5,4.857142857142857,-0.0555555555555557
桃園市,2021-07-01,5,4.571428571428571,-0.058823529411764684
桃園市,2021-07-02,3,3.5714285714285716,-0.21874999999999992
桃園市,2021-07-03,3,3.5714285714285716,0
桃園市,2021-07-04,3,3.5714285714285716,0
桃園市,2021-07-05,3,3.7142857142857144,0.03999999999999998
桃園市,2021-07-06,0,3.142857142857143,-0.15384615384615388
