county,date,new_cases,case_avg,daily_change
新北市,2022-10-15,8324,8599.285714285714,-0.008270589979735466
新北市,2022-10-16,7887,8478.857142857143,-0.014004485422377184
新北市,2022-10-17,5540,8390,-0.010479849036258286
新北市,2022-10-18,7920,8418.714285714286,0.003422441682274879
新北市,2022-10-19,8590,8259.285714285714,-0.01893740136770133
新北市,2022-10-20,7431,7849,-0.04967568969990481
新北市,2022-10-21,6861,7507.571428571428,-0.043499626886045556
新北市,2022-10-22,6386,7230.714285714285,-0.03687705744676806
新北市,2022-10-23,6441,7024.142857142857,-0.028568606144423574
新北市,2022-10-24,4717,6906.571428571428,-0.01673818869612966
新北市,2022-10-25,6582,6715.428571428572,-0.027675505729532913
新北市,2022-10-26,7066,6497.714285714285,-0.03242001361470396
新北市,2022-10-27,6149,6314.571428571428,-0.0281857356433031
新北市,2022-10-28,6048,6198.428571428572,-0.01839283290348849
新北市,2022-10-29,5671,6096.285714285715,-0.016478831040125336
新北市,2022-10-30,5356,5941.285714285715,-0.02542531752355064
新北市,2022-10-31,3804,5810.857142857143,-0.021952920243333594
新北市,2022-11-01,5660,5679.142857142857,-0.022666928901563663
新北市,2022-11-02,5882,5510,-0.02978316647381391
新北市,2022-11-03,5084,5357.857142857143,-0.027612133782732647
新北市,2022-11-04,4785,5177.428571428572,-0.03367550993200909
新北市,2022-11-05,4176,4963.857142857143,-0.04125048286518401
新北市,2022-11-06,4035,4775.142857142857,-0.03801767059026689
新北市,2022-11-07,2720,4620.285714285715,-0.032429845030814204
新北市,2022-11-08,3722,4343.428571428572,-0.059922082740708725
新北市,2022-11-09,4053,4082.1428571428573,-0.06015655834758583
新北市,2022-11-10,3651,3877.4285714285716,-0.05014873140857394
新北市,2022-11-11,3225,3654.5714285714284,-0.05747549922629142
新北市,2022-11-12,3038,3492,-0.04448440309592679
新北市,2022-11-13,2960,3338.4285714285716,-0.043978072328587754
新北市,2022-11-14,2640,3327,-0.0034233386109803975
新北市,2022-11-15,2742,3187,-0.04207995190862639
新北市,2022-11-16,3819,3153.5714285714284,-0.010489040297637765
新北市,2022-11-17,3316,3105.714285714286,-0.015175537938844786
新北市,2022-11-18,2874,3055.5714285714284,-0.016145354185832628
新北市,2022-11-19,2679,3004.285714285714,-0.016784328393099235
新北市,2022-11-20,2624,2956.285714285714,-0.015977175463623396
新北市,2022-11-21,1861,2845,-0.03764376147675653
新北市,2022-11-22,2726,2842.714285714286,-8.034145116745943e-4
新北市,2022-11-23,2951,2718.714285714286,-0.04362028242625257
新北市,2022-11-24,2547,2608.8571428571427,-0.04040775576690672
新北市,2022-11-25,2336,2532,-0.029460081042602053
新北市,2022-11-26,2186,2461.5714285714284,-0.02781539155946744
新北市,2022-11-27,2064,2381.5714285714284,-0.03249956473797226
新北市,2022-11-28,1584,2342,-0.016615679923219908
新北市,2022-11-29,2582,2321.4285714285716,-0.008783701354153904
新北市,2022-11-30,2817,2302.285714285714,-0.008246153846153929
新北市,2022-12-01,2568,2305.285714285714,0.0013030528667163069
新北市,2022-12-02,2166,2281,-0.010534795810869402
新北市,2022-12-03,2123,2272,-0.00394563787812363
新北市,2022-12-04,2110,2278.5714285714284,0.0028923541247484336
新北市,2022-12-05,1518,2269.1428571428573,-0.0041379310344826165
新北市,2022-12-06,2492,2256.285714285714,-0.005666079073281404
新北市,2022-12-07,2758,2247.8571428571427,-0.003735595795871908
新北市,2022-12-08,2394,2223,-0.011058150619637665
新北市,2022-12-09,2322,2245.285714285714,0.010025062656641574
新北市,2022-12-10,2250,2263.4285714285716,0.008080422472482113
新北市,2022-12-11,2407,2305.8571428571427,0.018745266346881957
新北市,2022-12-12,1697,2331.4285714285716,0.011089771389629037
新北市,2022-12-13,2750,2368.285714285714,0.01580882352941168
新北市,2022-12-14,3195,2430.714285714286,0.026360236457956383
新北市,2022-12-15,2935,2508,0.03179547458125181
新北市,2022-12-16,2889,2589,0.03229665071770335
新北市,2022-12-17,3037,2701.4285714285716,0.04342548143243397
新北市,2022-12-18,2938,2777.285714285714,0.028080380750925362
新北市,2022-12-19,1949,2813.285714285714,0.012962296178180135
新北市,2022-12-20,3254,2885.285714285714,0.02559285025135835
新北市,2022-12-21,3807,2972.714285714286,0.0303015299301877
新北市,2022-12-22,3953,3118.1428571428573,0.04892113989139319
新北市,2022-12-23,3850,3255.4285714285716,0.04402803866770511
新北市,2022-12-24,3533,3326.285714285714,0.02176584167105488
新北市,2022-12-25,3510,3408,0.024566225734409915
新北市,2022-12-26,2812,3531.285714285714,0.03617538564721661
新北市,2022-12-27,4717,3740.285714285714,0.05918524212144504
新北市,2022-12-28,5657,4004.5714285714284,0.07065923153311433
新北市,2022-12-29,5665,4249.142857142857,0.06107305936073056
新北市,2022-12-30,5435,4475.571428571428,0.053288058095750435
新北市,2022-12-31,5405,4743,0.059752944556162056
新北市,2023-01-01,5334,5003.571428571428,0.05493810427396762
新北市,2023-01-02,3377,5084.285714285715,0.016131334760885185
新北市,2023-01-03,4796,5095.571428571428,0.002219724641753199
新北市,2023-01-04,6621,5233.285714285715,0.02702626930948453
新北市,2023-01-05,6196,5309.142857142857,0.01449512734419773
新北市,2023-01-06,5520,5321.285714285715,0.002287159616833617
新北市,NA,0,0,0
新北市,NA,1,0.5714285714285714,0.3333333333333333
新北市,NA,71,32,0.40880503144654085
新北市,NA,46,43.714285714285715,0.13333333333333341
新北市,NA,91,56.857142857142854,0.18452380952380945
新北市,NA,1731,1003.5714285714286,0.2124611667241975
台中市,2021-05-15,1,0,0
台中市,2021-05-16,1,0,0
台中市,2021-05-17,2,0,0
台中市,2021-05-18,0,0,0
台中市,2021-05-19,5,0,0
台中市,2021-05-20,2,0,0
台中市,2021-05-21,5,2.2857142857142856,Inf
台中市,2021-05-22,11,3.7142857142857144,0.6250000000000001
台中市,2021-05-23,5,4.285714285714286,0.15384615384615377
台中市,2021-05-24,8,5.142857142857143,0.20000000000000012
台中市,2021-05-25,10,6.571428571428571,0.2777777777777776
台中市,2021-05-26,11,7.428571428571429,0.13043478260869573
台中市,2021-05-27,10,8.571428571428571,0.15384615384615377
台中市,2021-05-28,10,9.285714285714286,0.08333333333333345
台中市,2021-05-29,33,12.428571428571429,0.33846153846153837
台中市,2021-05-30,9,13,0.04597701149425285
台中市,2021-05-31,5,12.571428571428571,-0.03296703296703299
台中市,2021-06-01,10,12.571428571428571,0
台中市,2021-06-02,3,11.428571428571429,-0.09090909090909087
台中市,2021-06-03,5,10.714285714285714,-0.06250000000000008
台中市,2021-06-04,7,10.285714285714286,-0.03999999999999986
台中市,2021-06-05,9,6.857142857142857,-0.3333333333333334
台中市,2021-06-06,2,5.857142857142857,-0.14583333333333334
台中市,2021-06-07,0,5.142857142857143,-0.121951219512195
台中市,2021-06-08,1,3.857142857142857,-0.25000000000000006
台中市,2021-06-09,1,3.5714285714285716,-0.07407407407407404
台中市,2021-06-10,0,2.857142857142857,-0.2
台中市,2021-06-11,4,2.4285714285714284,-0.15000000000000008
台中市,2021-06-12,2,1.4285714285714286,-0.41176470588235287
台中市,2021-06-13,1,1.2857142857142858,-0.09999999999999995
台中市,2021-06-14,1,1.4285714285714286,0.11111111111111105
台中市,2021-06-15,2,1.5714285714285714,0.09999999999999995
台中市,2021-06-16,1,1.5714285714285714,0
台中市,2021-06-17,2,1.8571428571428572,0.18181818181818188
台中市,2021-06-18,2,1.5714285714285714,-0.15384615384615388
台中市,2021-06-19,1,1.4285714285714286,-0.09090909090909087
台中市,2021-06-20,6,2.142857142857143,0.49999999999999994
台中市,2021-06-21,2,2.2857142857142856,0.06666666666666664
台中市,2021-06-22,1,2.142857142857143,-0.06249999999999997
台中市,2021-06-23,0,2,-0.06666666666666664
台中市,2021-06-24,0,1.7142857142857142,-0.1428571428571429
台中市,2021-06-25,1,1.5714285714285714,-0.0833333333333333
台中市,2021-06-26,0,1.4285714285714286,-0.09090909090909087
台中市,2021-06-27,0,0.5714285714285714,-0.6
台中市,2021-06-28,0,0.2857142857142857,-0.5
台中市,2021-06-29,0,0.14285714285714285,-0.5
台中市,2021-06-30,0,0.14285714285714285,0
台中市,2021-07-01,0,0.14285714285714285,0
台中市,2021-07-02,2,0.2857142857142857,1
台中市,2021-07-03,0,0.2857142857142857,0
台中市,2021-07-04,0,0.2857142857142857,0
台中市,2021-07-05,0,0.2857142857142857,0
台中市,2021-07-06,0,0.2857142857142857,0
台中市,2021-07-07,0,0.2857142857142857,0
台中市,2021-07-08,0,0.2857142857142857,0
台中市,2021-07-09,0,0,-1
台中市,2021-07-10,0,0,0
台中市,2021-07-11,1,0.14285714285714285,Inf
台中市,2021-07-12,1,0.2857142857142857,1
台中市,2021-07-13,1,0.42857142857142855,0.5
台中市,2021-07-14,2,0.7142857142857143,0.6666666666666669
台中市,2021-07-15,0,0.7142857142857143,0
台中市,2021-07-16,0,0.7142857142857143,0
台中市,2021-07-17,1,0.8571428571428571,0.1999999999999999
台中市,2021-07-18,0,0.7142857142857143,-0.1666666666666666
台中市,2021-07-19,0,0.5714285714285714,-0.20000000000000007
台中市,2021-07-20,0,0.42857142857142855,-0.25
台中市,2021-07-21,0,0.14285714285714285,-0.6666666666666666
台中市,2021-07-22,0,0.14285714285714285,0
台中市,2021-07-23,0,0.14285714285714285,0
台中市,2021-07-24,1,0.14285714285714285,0
台中市,2021-07-25,0,0.14285714285714285,0
台中市,2021-07-27,0,0.14285714285714285,0
台中市,2021-07-28,0,0.14285714285714285,0
台中市,2021-07-29,0,0.14285714285714285,0
台中市,2021-07-30,0,0.14285714285714285,0
台中市,2021-07-31,0,0.14285714285714285,0
台中市,2021-08-01,1,0.14285714285714285,0
台中市,2021-08-02,0,0.14285714285714285,0
台中市,2021-08-03,0,0.14285714285714285,0
台中市,2021-08-04,0,0.14285714285714285,0
台中市,2021-08-05,0,0.14285714285714285,0
台中市,2021-08-06,0,0.14285714285714285,0
台中市,2021-08-07,0,0.14285714285714285,0
台中市,2021-08-08,0,0,-1
台中市,2021-08-09,0,0,0
台中市,2021-08-10,0,0,0
台中市,2021-08-11,0,0,0
台中市,2021-08-12,0,0,0
台中市,2021-08-13,0,0,0
台中市,2021-08-14,0,0,0
台中市,2021-08-15,0,0,0
台中市,2021-08-16,0,0,0
台中市,2021-08-17,0,0,0
台中市,2021-08-18,0,0,0
台中市,2021-08-19,0,0,0
台中市,2021-08-20,0,0,0
台中市,2021-08-21,0,0,0
台中市,2021-08-22,0,0,0
台中市,2021-08-23,0,0,0
台中市,2021-08-24,0,0,0
台中市,2021-08-25,0,0,0
台中市,2021-08-26,0,0,0
台中市,2021-08-27,0,0,0
台中市,2021-08-28,0,0,0
台中市,2021-08-29,0,0,0
台中市,2021-08-30,0,0,0
台中市,2021-08-31,0,0,0
台中市,2021-09-01,0,0,0
台中市,2021-09-02,0,0,0
台中市,2021-09-03,0,0,0
台中市,2021-09-04,0,0,0
台中市,2021-09-05,0,0,0
台中市,2021-09-06,0,0,0
台中市,2021-09-07,0,0,0
台中市,2021-09-08,0,0,0
台中市,2021-09-09,0,0,0
台中市,2021-09-10,0,0,0
台中市,2021-09-11,0,0,0
台中市,2021-09-12,0,0,0
台中市,2021-09-13,0,0,0
台中市,2021-09-14,0,0,0
台中市,2021-09-15,0,0,0
台中市,2021-09-16,0,0,0
台中市,2021-09-17,0,0,0
台中市,2021-09-18,0,0,0
台中市,2021-09-19,0,0,0
台中市,2021-09-20,0,0,0
台中市,2021-09-21,0,0,0
台中市,2021-09-22,0,0,0
台中市,2021-09-23,0,0,0
台中市,2021-09-24,0,0,0
台中市,2021-09-25,0,0,0
台中市,2021-09-26,0,0,0
台中市,2021-09-27,0,0,0
台中市,2021-09-28,0,0,0
台中市,2021-09-29,0,0,0
台中市,2021-09-30,0,0,0
台中市,2021-10-01,0,0,0
台中市,2021-10-02,0,0,0
台中市,2021-10-03,0,0,0
台中市,2021-10-04,0,0,0
台中市,2021-10-05,0,0,0
台中市,2021-10-06,0,0,0
台中市,2021-10-07,0,0,0
台中市,2021-10-08,0,0,0
台中市,2021-10-09,0,0,0
台中市,2021-10-10,0,0,0
台中市,2021-10-11,0,0,0
台中市,2021-10-12,0,0,0
台中市,2021-10-13,0,0,0
台中市,2021-10-14,0,0,0
台中市,2021-10-15,0,0,0
台中市,2021-10-16,0,0,0
台中市,2021-10-17,0,0,0
台中市,2021-10-18,0,0,0
台中市,2021-10-19,0,0,0
台中市,2021-10-20,0,0,0
台中市,2021-10-21,0,0,0
台中市,2021-10-22,0,0,0
台中市,2021-10-23,0,0,0
台中市,2021-10-24,0,0,0
台中市,2021-10-25,0,0,0
台中市,2021-10-26,0,0,0
台中市,2021-10-27,0,0,0
台中市,2021-10-28,0,0,0
台中市,2021-10-29,0,0,0
台中市,2021-10-30,0,0,0
台中市,2021-10-31,0,0,0
台中市,2021-11-01,0,0,0
台中市,2021-11-02,0,0,0
台中市,2021-11-03,0,0,0
台中市,2021-11-04,0,0,0
台中市,2021-11-05,0,0,0
台中市,2021-11-06,0,0,0
台中市,2021-11-07,0,0,0
台中市,2021-11-08,0,0,0
台中市,2021-11-09,0,0,0
台中市,2021-11-10,0,0,0
台中市,2021-11-11,0,0,0
台中市,2021-11-12,0,0,0
台中市,2021-11-13,0,0,0
台中市,2021-11-14,0,0,0
台中市,2021-11-15,0,0,0
台中市,2021-11-16,0,0,0
台中市,2021-11-17,0,0,0
台中市,2021-11-18,0,0,0
台中市,2021-11-19,0,0,0
台中市,2021-11-20,0,0,0
台中市,2021-11-22,0,0,0
台中市,2021-11-24,0,0,0
台中市,2021-11-25,0,0,0
台中市,2021-11-26,0,0,0
台中市,2021-11-27,0,0,0
台中市,2021-11-28,0,0,0
台中市,2021-11-29,0,0,0
台中市,2021-11-30,0,0,0
台中市,2021-12-01,0,0,0
台中市,2021-12-02,0,0,0
台中市,2021-12-03,0,0,0
台中市,2021-12-04,0,0,0
台中市,2021-12-05,0,0,0
台中市,2021-12-06,0,0,0
台中市,2021-12-07,0,0,0
台中市,2021-12-08,0,0,0
台中市,2021-12-09,0,0,0
台中市,2021-12-10,0,0,0
台中市,2021-12-11,0,0,0
台中市,2021-12-12,0,0,0
台中市,2021-12-14,0,0,0
台中市,2021-12-15,0,0,0
台中市,2021-12-16,0,0,0
台中市,2021-12-17,0,0,0
台中市,2021-12-18,0,0,0
台中市,2021-12-19,0,0,0
台中市,2021-12-20,0,0,0
台中市,2021-12-21,0,0,0
台中市,2021-12-22,0,0,0
台中市,2021-12-23,0,0,0
台中市,2021-12-24,0,0,0
台中市,2021-12-25,0,0,0
台中市,2021-12-26,0,0,0
台中市,2021-12-27,0,0,0
台中市,2021-12-28,0,0,0
台中市,2021-12-29,0,0,0
台中市,2021-12-30,0,0,0
台中市,2021-12-31,0,0,0
台中市,2022-01-01,0,0,0
台中市,2022-01-03,0,0,0
台中市,2022-01-04,0,0,0
台中市,2022-01-05,0,0,0
台中市,2022-01-06,0,0,0
台中市,2022-01-07,0,0,0
台中市,2022-01-08,0,0,0
台中市,2022-01-09,0,0,0
台中市,2022-01-10,0,0,0
台中市,2022-01-11,0,0,0
台中市,2022-01-12,0,0,0
台中市,2022-01-13,0,0,0
台中市,2022-01-14,0,0,0
台中市,2022-01-15,0,0,0
台中市,2022-01-16,0,0,0
台中市,2022-01-17,0,0,0
台中市,2022-01-18,0,0,0
台中市,2022-01-19,0,0,0
台中市,2022-01-20,0,0,0
台中市,2022-01-21,0,0,0
台中市,2022-01-22,0,0,0
台中市,2022-01-23,0,0,0
台中市,2022-01-24,0,0,0
台中市,2022-01-26,0,0,0
台中市,2022-01-27,0,0,0
台中市,2022-01-28,0,0,0
台中市,2022-01-29,0,0,0
台中市,2022-01-30,0,0,0
台中市,2022-02-01,0,0,0
台中市,2022-02-02,0,0,0
台中市,2022-02-03,0,0,0
台中市,2022-02-04,0,0,0
台中市,2022-02-05,0,0,0
台中市,2022-02-06,0,0,0
台中市,2022-02-07,0,0,0
台中市,2022-02-08,0,0,0
台中市,2022-02-09,0,0,0
台中市,2022-02-10,0,0,0
台中市,2022-02-11,0,0,0
台中市,2022-02-12,0,0,0
台中市,2022-02-13,0,0,0
台中市,2022-02-14,0,0,0
台中市,2022-02-15,0,0,0
台中市,2022-02-16,0,0,0
台中市,2022-02-17,0,0,0
台中市,2022-02-18,0,0,0
台中市,2022-02-19,0,0,0
台中市,2022-02-20,0,0,0
台中市,2022-02-21,0,0,0
台中市,2022-02-22,0,0,0
台中市,2022-02-23,0,0,0
台中市,2022-02-24,0,0,0
台中市,2022-02-25,0,0,0
台中市,2022-02-26,1,0.14285714285714285,Inf
台中市,2022-02-27,0,0.14285714285714285,0
台中市,2022-02-28,0,0.14285714285714285,0
台中市,2022-03-01,0,0.14285714285714285,0
台中市,2022-03-02,0,0.14285714285714285,0
台中市,2022-03-03,0,0.14285714285714285,0
台中市,2022-03-04,0,0.14285714285714285,0
台中市,2022-03-05,0,0,-1
台中市,2022-03-06,0,0,0
台中市,2022-03-07,0,0,0
台中市,2022-03-08,0,0,0
台中市,2022-03-09,0,0,0
台中市,2022-03-10,0,0,0
台中市,2022-03-11,0,0,0
台中市,2022-03-12,0,0,0
台中市,2022-03-13,0,0,0
台中市,2022-03-14,0,0,0
台中市,2022-03-15,0,0,0
台中市,2022-03-16,0,0,0
台中市,2022-03-17,0,0,0
台中市,2022-03-18,0,0,0
台中市,2022-03-19,0,0,0
台中市,2022-03-20,0,0,0
台中市,2022-03-21,0,0,0
台中市,2022-03-22,0,0,0
台中市,2022-03-23,0,0,0
台中市,2022-03-24,0,0,0
台中市,2022-03-25,0,0,0
台中市,2022-03-26,0,0,0
台中市,2022-03-27,0,0,0
台中市,2022-03-28,0,0,0
台中市,2022-03-29,0,0,0
台中市,2022-03-30,3,0.42857142857142855,Inf
台中市,2022-03-31,9,1.7142857142857142,3
台中市,2022-04-01,2,2,0.16666666666666674
台中市,2022-04-02,1,2.142857142857143,0.0714285714285714
台中市,2022-04-03,1,2.7142857142857144,0.055555555555555525
台中市,2022-04-04,1,2.5714285714285716,-0.09999999999999995
台中市,2022-04-05,5,2.4285714285714284,0.2142857142857142
台中市,2022-04-06,2,2.5714285714285716,0.058823529411764865
台中市,2022-04-07,4,2.7142857142857144,0.055555555555555525
台中市,2022-04-08,4,3.142857142857143,0.1578947368421052
台中市,2022-04-09,7,4,0.27272727272727276
台中市,2022-04-10,8,5,0.25
台中市,2022-04-11,9,5.571428571428571,0.11428571428571424
台中市,2022-04-12,26,8.571428571428571,0.5384615384615384
台中市,2022-04-13,23,11.571428571428571,0.35000000000000003
台中市,2022-04-14,25,14.571428571428571,0.25925925925925924
台中市,2022-04-15,33,18.714285714285715,0.2843137254901962
台中市,2022-04-16,40,23.428571428571427,0.25190839694656475
台中市,2022-04-17,22,25.428571428571427,0.08536585365853659
台中市,2022-04-18,41,30,0.17977528089887648
台中市,2022-04-19,50,33.42857142857143,0.11428571428571435
台中市,2022-04-20,76,41,0.2264957264957264
台中市,2022-04-21,139,57.285714285714285,0.3972125435540069
台中市,2022-04-22,183,78.71428571428571,0.3740648379052368
台中市,2022-04-23,171,97.42857142857143,0.23774954627949196
台中市,2022-04-25,201,138.57142857142858,0.19753086419753102
台中市,2022-04-26,263,169,0.21958762886597927
台中市,2022-04-27,356,209,0.23668639053254437
台中市,2022-04-28,621,277.85714285714283,0.3294600136705399
