county,date,new_cases
嘉義市,2021-06-27,0
嘉義縣,2021-06-27,0
花蓮縣,2021-06-27,0
台東縣,2021-06-27,0
澎湖縣,2021-06-27,0
金門縣,2021-06-27,0
連江縣,2021-06-27,0
新北市,2021-06-28,33
台北市,2021-06-28,22
桃園市,2021-06-28,2
基隆市,2021-06-28,1
彰化縣,2021-06-28,1
南投縣,2021-06-28,1
宜蘭縣,2021-06-28,0
台中市,2021-06-28,0
新竹縣,2021-06-28,0
苗栗縣,2021-06-28,0
高雄市,2021-06-28,0
新竹市,2021-06-28,0
雲林縣,2021-06-28,0
台南市,2021-06-28,0
屏東縣,2021-06-28,0
嘉義市,2021-06-28,0
嘉義縣,2021-06-28,0
花蓮縣,2021-06-28,0
台東縣,2021-06-28,0
澎湖縣,2021-06-28,0
金門縣,2021-06-28,0
連江縣,2021-06-28,0
新北市,2021-06-29,22
台北市,2021-06-29,20
桃園市,2021-06-29,4
新竹縣,2021-06-29,4
彰化縣,2021-06-29,2
基隆市,2021-06-29,1
屏東縣,2021-06-29,1
宜蘭縣,2021-06-29,0
台中市,2021-06-29,0
苗栗縣,2021-06-29,0
高雄市,2021-06-29,0
新竹市,2021-06-29,0
雲林縣,2021-06-29,0
台南市,2021-06-29,0
嘉義市,2021-06-29,0
嘉義縣,2021-06-29,0
花蓮縣,2021-06-29,0
台東縣,2021-06-29,0
南投縣,2021-06-29,0
澎湖縣,2021-06-29,0
金門縣,2021-06-29,0
連江縣,2021-06-29,0
新北市,2021-06-30,23
台北市,2021-06-30,22
桃園市,2021-06-30,5
苗栗縣,2021-06-30,2
高雄市,2021-06-30,2
屏東縣,2021-06-30,1
宜蘭縣,2021-06-30,0
彰化縣,2021-06-30,0
基隆市,2021-06-30,0
台中市,2021-06-30,0
新竹縣,2021-06-30,0
新竹市,2021-06-30,0
雲林縣,2021-06-30,0
台南市,2021-06-30,0
嘉義市,2021-06-30,0
嘉義縣,2021-06-30,0
花蓮縣,2021-06-30,0
台東縣,2021-06-30,0
南投縣,2021-06-30,0
澎湖縣,2021-06-30,0
金門縣,2021-06-30,0
連江縣,2021-06-30,0
新北市,2021-07-01,20
台北市,2021-07-01,18
桃園市,2021-07-01,5
高雄市,2021-07-01,2
新竹縣,2021-07-01,1
新竹市,2021-07-01,1
宜蘭縣,2021-07-01,0
彰化縣,2021-07-01,0
基隆市,2021-07-01,0
台中市,2021-07-01,0
苗栗縣,2021-07-01,0
雲林縣,2021-07-01,0
台南市,2021-07-01,0
屏東縣,2021-07-01,0
嘉義市,2021-07-01,0
嘉義縣,2021-07-01,0
花蓮縣,2021-07-01,0
台東縣,2021-07-01,0
南投縣,2021-07-01,0
澎湖縣,2021-07-01,0
金門縣,2021-07-01,0
連江縣,2021-07-01,0
台北市,2021-07-02,29
新北市,2021-07-02,15
新竹縣,2021-07-02,4
桃園市,2021-07-02,3
基隆市,2021-07-02,3
台中市,2021-07-02,2
新竹市,2021-07-02,1
宜蘭縣,2021-07-02,0
彰化縣,2021-07-02,0
苗栗縣,2021-07-02,0
高雄市,2021-07-02,0
雲林縣,2021-07-02,0
台南市,2021-07-02,0
屏東縣,2021-07-02,0
嘉義市,2021-07-02,0
嘉義縣,2021-07-02,0
花蓮縣,2021-07-02,0
台東縣,2021-07-02,0
南投縣,2021-07-02,0
澎湖縣,2021-07-02,0
金門縣,2021-07-02,0
連江縣,2021-07-02,0
台北市,2021-07-03,48
新北市,2021-07-03,24
桃園市,2021-07-03,3
新竹市,2021-07-03,1
宜蘭縣,2021-07-03,0
彰化縣,2021-07-03,0
基隆市,2021-07-03,0
台中市,2021-07-03,0
新竹縣,2021-07-03,0
苗栗縣,2021-07-03,0
高雄市,2021-07-03,0
雲林縣,2021-07-03,0
台南市,2021-07-03,0
屏東縣,2021-07-03,0
嘉義市,2021-07-03,0
嘉義縣,2021-07-03,0
花蓮縣,2021-07-03,0
台東縣,2021-07-03,0
南投縣,2021-07-03,0
澎湖縣,2021-07-03,0
金門縣,2021-07-03,0
連江縣,2021-07-03,0
台北市,2021-07-04,18
新北市,2021-07-04,11
桃園市,2021-07-04,3
彰化縣,2021-07-04,3
宜蘭縣,2021-07-04,2
基隆市,2021-07-04,0
台中市,2021-07-04,0
新竹縣,2021-07-04,0
苗栗縣,2021-07-04,0
高雄市,2021-07-04,0
新竹市,2021-07-04,0
雲林縣,2021-07-04,0
台南市,2021-07-04,0
屏東縣,2021-07-04,0
嘉義市,2021-07-04,0
嘉義縣,2021-07-04,0
花蓮縣,2021-07-04,0
台東縣,2021-07-04,0
南投縣,2021-07-04,0
澎湖縣,2021-07-04,0
金門縣,2021-07-04,0
連江縣,2021-07-04,0
台北市,2021-07-05,15
新北市,2021-07-05,5
桃園市,2021-07-05,3
苗栗縣,2021-07-05,2
屏東縣,2021-07-05,1
基隆市,2021-07-05,1
新竹縣,2021-07-05,1
宜蘭縣,2021-07-05,0
彰化縣,2021-07-05,0
台中市,2021-07-05,0
高雄市,2021-07-05,0
新竹市,2021-07-05,0
雲林縣,2021-07-05,0
台南市,2021-07-05,0
嘉義市,2021-07-05,0
嘉義縣,2021-07-05,0
花蓮縣,2021-07-05,0
台東縣,2021-07-05,0
南投縣,2021-07-05,0
澎湖縣,2021-07-05,0
金門縣,2021-07-05,0
連江縣,2021-07-05,0
台北市,2021-07-06,14
新北市,2021-07-06,11
彰化縣,2021-07-06,1
屏東縣,2021-07-06,1
桃園市,2021-07-06,0
宜蘭縣,2021-07-06,0
基隆市,2021-07-06,0
台中市,2021-07-06,0
新竹縣,2021-07-06,0
苗栗縣,2021-07-06,0
高雄市,2021-07-06,0
新竹市,2021-07-06,0
雲林縣,2021-07-06,0
台南市,2021-07-06,0
嘉義市,2021-07-06,0
嘉義縣,2021-07-06,0
花蓮縣,2021-07-06,0
台東縣,2021-07-06,0
南投縣,2021-07-06,0
澎湖縣,2021-07-06,0
金門縣,2021-07-06,0
連江縣,2021-07-06,0
台北市,2021-07-07,14
新北市,2021-07-07,14
桃園市,2021-07-07,11
宜蘭縣,2021-07-07,0
彰化縣,2021-07-07,0
基隆市,2021-07-07,0
台中市,2021-07-07,0
新竹縣,2021-07-07,0
苗栗縣,2021-07-07,0
高雄市,2021-07-07,0
新竹市,2021-07-07,0
雲林縣,2021-07-07,0
台南市,2021-07-07,0
屏東縣,2021-07-07,0
嘉義市,2021-07-07,0
嘉義縣,2021-07-07,0
花蓮縣,2021-07-07,0
台東縣,2021-07-07,0
南投縣,2021-07-07,0
澎湖縣,2021-07-07,0
金門縣,2021-07-07,0
連江縣,2021-07-07,0
台北市,2021-07-08,12
新北市,2021-07-08,6
桃園市,2021-07-08,0
宜蘭縣,2021-07-08,0
彰化縣,2021-07-08,0
基隆市,2021-07-08,0
台中市,2021-07-08,0
新竹縣,2021-07-08,0
苗栗縣,2021-07-08,0
高雄市,2021-07-08,0
新竹市,2021-07-08,0
雲林縣,2021-07-08,0
台南市,2021-07-08,0
屏東縣,2021-07-08,0
嘉義市,2021-07-08,0
嘉義縣,2021-07-08,0
花蓮縣,2021-07-08,0
台東縣,2021-07-08,0
南投縣,2021-07-08,0
澎湖縣,2021-07-08,0
金門縣,2021-07-08,0
連江縣,2021-07-08,0
台北市,2021-07-09,19
新北市,2021-07-09,11
桃園市,2021-07-09,2
宜蘭縣,2021-07-09,0
彰化縣,2021-07-09,0
基隆市,2021-07-09,0
台中市,2021-07-09,0
新竹縣,2021-07-09,0
苗栗縣,2021-07-09,0
高雄市,2021-07-09,0
新竹市,2021-07-09,0
雲林縣,2021-07-09,0
台南市,2021-07-09,0
屏東縣,2021-07-09,0
嘉義市,2021-07-09,0
嘉義縣,2021-07-09,0
花蓮縣,2021-07-09,0
台東縣,2021-07-09,0
南投縣,2021-07-09,0
澎湖縣,2021-07-09,0
金門縣,2021-07-09,0
連江縣,2021-07-09,0
台北市,2021-07-10,13
新北市,2021-07-10,13
桃園市,2021-07-10,4
基隆市,2021-07-10,1
宜蘭縣,2021-07-10,0
彰化縣,2021-07-10,0
台中市,2021-07-10,0
新竹縣,2021-07-10,0
苗栗縣,2021-07-10,0
高雄市,2021-07-10,0
新竹市,2021-07-10,0
雲林縣,2021-07-10,0
台南市,2021-07-10,0
屏東縣,2021-07-10,0
嘉義市,2021-07-10,0
嘉義縣,2021-07-10,0
花蓮縣,2021-07-10,0
台東縣,2021-07-10,0
南投縣,2021-07-10,0
澎湖縣,2021-07-10,0
金門縣,2021-07-10,0
連江縣,2021-07-10,0
新北市,2021-07-11,12
台北市,2021-07-11,11
桃園市,2021-07-11,2
新竹縣,2021-07-11,1
彰化縣,2021-07-11,1
台中市,2021-07-11,1
宜蘭縣,2021-07-11,0
基隆市,2021-07-11,0
苗栗縣,2021-07-11,0
高雄市,2021-07-11,0
新竹市,2021-07-11,0
雲林縣,2021-07-11,0
台南市,2021-07-11,0
屏東縣,2021-07-11,0
嘉義市,2021-07-11,0
嘉義縣,2021-07-11,0
花蓮縣,2021-07-11,0
台東縣,2021-07-11,0
南投縣,2021-07-11,0
澎湖縣,2021-07-11,0
金門縣,2021-07-11,0
連江縣,2021-07-11,0
新北市,2021-07-12,10
台北市,2021-07-12,9
基隆市,2021-07-12,1
桃園市,2021-07-12,1
台中市,2021-07-12,1
新竹市,2021-07-12,1
宜蘭縣,2021-07-12,0
彰化縣,2021-07-12,0
新竹縣,2021-07-12,0
苗栗縣,2021-07-12,0
高雄市,2021-07-12,0
雲林縣,2021-07-12,0
台南市,2021-07-12,0
屏東縣,2021-07-12,0
嘉義市,2021-07-12,0
嘉義縣,2021-07-12,0
花蓮縣,2021-07-12,0
台東縣,2021-07-12,0
南投縣,2021-07-12,0
澎湖縣,2021-07-12,0
金門縣,2021-07-12,0
連江縣,2021-07-12,0
新北市,2021-07-13,15
台北市,2021-07-13,9
桃園市,2021-07-13,2
台中市,2021-07-13,1
苗栗縣,2021-07-13,1
宜蘭縣,2021-07-13,0
彰化縣,2021-07-13,0
基隆市,2021-07-13,0
新竹縣,2021-07-13,0
高雄市,2021-07-13,0
新竹市,2021-07-13,0
雲林縣,2021-07-13,0
台南市,2021-07-13,0
屏東縣,2021-07-13,0
嘉義市,2021-07-13,0
嘉義縣,2021-07-13,0
花蓮縣,2021-07-13,0
台東縣,2021-07-13,0
南投縣,2021-07-13,0
澎湖縣,2021-07-13,0
金門縣,2021-07-13,0
連江縣,2021-07-13,0
台北市,2021-07-14,10
桃園市,2021-07-14,3
新北市,2021-07-14,2
台中市,2021-07-14,2
宜蘭縣,2021-07-14,0
彰化縣,2021-07-14,0
基隆市,2021-07-14,0
新竹縣,2021-07-14,0
苗栗縣,2021-07-14,0
高雄市,2021-07-14,0
新竹市,2021-07-14,0
雲林縣,2021-07-14,0
台南市,2021-07-14,0
屏東縣,2021-07-14,0
嘉義市,2021-07-14,0
嘉義縣,2021-07-14,0
花蓮縣,2021-07-14,0
台東縣,2021-07-14,0
南投縣,2021-07-14,0
澎湖縣,2021-07-14,0
金門縣,2021-07-14,0
連江縣,2021-07-14,0
台北市,2021-07-15,9
桃園市,2021-07-15,3
新北市,2021-07-15,2
宜蘭縣,2021-07-15,0
彰化縣,2021-07-15,0
基隆市,2021-07-15,0
台中市,2021-07-15,0
新竹縣,2021-07-15,0
苗栗縣,2021-07-15,0
高雄市,2021-07-15,0
新竹市,2021-07-15,0
雲林縣,2021-07-15,0
台南市,2021-07-15,0
屏東縣,2021-07-15,0
嘉義市,2021-07-15,0
嘉義縣,2021-07-15,0
花蓮縣,2021-07-15,0
台東縣,2021-07-15,0
南投縣,2021-07-15,0
澎湖縣,2021-07-15,0
金門縣,2021-07-15,0
連江縣,2021-07-15,0
台北市,2021-07-16,14
新北市,2021-07-16,11
桃園市,2021-07-16,2
宜蘭縣,2021-07-16,1
彰化縣,2021-07-16,1
基隆市,2021-07-16,0
台中市,2021-07-16,0
新竹縣,2021-07-16,0
苗栗縣,2021-07-16,0
高雄市,2021-07-16,0
新竹市,2021-07-16,0
雲林縣,2021-07-16,0
台南市,2021-07-16,0
屏東縣,2021-07-16,0
嘉義市,2021-07-16,0
嘉義縣,2021-07-16,0
花蓮縣,2021-07-16,0
台東縣,2021-07-16,0
南投縣,2021-07-16,0
澎湖縣,2021-07-16,0
金門縣,2021-07-16,0
連江縣,2021-07-16,0
新北市,2021-07-17,5
台北市,2021-07-17,1
桃園市,2021-07-17,1
台中市,2021-07-17,1
宜蘭縣,2021-07-17,0
彰化縣,2021-07-17,0
基隆市,2021-07-17,0
新竹縣,2021-07-17,0
苗栗縣,2021-07-17,0
高雄市,2021-07-17,0
新竹市,2021-07-17,0
雲林縣,2021-07-17,0
台南市,2021-07-17,0
屏東縣,2021-07-17,0
嘉義市,2021-07-17,0
嘉義縣,2021-07-17,0
花蓮縣,2021-07-17,0
台東縣,2021-07-17,0
南投縣,2021-07-17,0
澎湖縣,2021-07-17,0
金門縣,2021-07-17,0
連江縣,2021-07-17,0
新北市,2021-07-18,7
台北市,2021-07-18,5
桃園市,2021-07-18,3
宜蘭縣,2021-07-18,0
彰化縣,2021-07-18,0
基隆市,2021-07-18,0
台中市,2021-07-18,0
新竹縣,2021-07-18,0
苗栗縣,2021-07-18,0
高雄市,2021-07-18,0
新竹市,2021-07-18,0
雲林縣,2021-07-18,0
台南市,2021-07-18,0
屏東縣,2021-07-18,0
嘉義市,2021-07-18,0
嘉義縣,2021-07-18,0
花蓮縣,2021-07-18,0
台東縣,2021-07-18,0
南投縣,2021-07-18,0
澎湖縣,2021-07-18,0
金門縣,2021-07-18,0
連江縣,2021-07-18,0
新北市,2021-07-19,11
桃園市,2021-07-19,3
台北市,2021-07-19,1
宜蘭縣,2021-07-19,0
彰化縣,2021-07-19,0
基隆市,2021-07-19,0
台中市,2021-07-19,0
新竹縣,2021-07-19,0
苗栗縣,2021-07-19,0
高雄市,2021-07-19,0
新竹市,2021-07-19,0
雲林縣,2021-07-19,0
台南市,2021-07-19,0
屏東縣,2021-07-19,0
嘉義市,2021-07-19,0
嘉義縣,2021-07-19,0
花蓮縣,2021-07-19,0
台東縣,2021-07-19,0
南投縣,2021-07-19,0
澎湖縣,2021-07-19,0
金門縣,2021-07-19,0
連江縣,2021-07-19,0
台北市,2021-07-20,7
新北市,2021-07-20,6
基隆市,2021-07-20,3
桃園市,2021-07-20,2
宜蘭縣,2021-07-20,0
彰化縣,2021-07-20,0
台中市,2021-07-20,0
新竹縣,2021-07-20,0
苗栗縣,2021-07-20,0
高雄市,2021-07-20,0
新竹市,2021-07-20,0
雲林縣,2021-07-20,0
台南市,2021-07-20,0
屏東縣,2021-07-20,0
嘉義市,2021-07-20,0
嘉義縣,2021-07-20,0
花蓮縣,2021-07-20,0
台東縣,2021-07-20,0
南投縣,2021-07-20,0
澎湖縣,2021-07-20,0
金門縣,2021-07-20,0
連江縣,2021-07-20,0
台北市,2021-07-21,9
桃園市,2021-07-21,5
新北市,2021-07-21,2
宜蘭縣,2021-07-21,0
彰化縣,2021-07-21,0
基隆市,2021-07-21,0
台中市,2021-07-21,0
新竹縣,2021-07-21,0
苗栗縣,2021-07-21,0
高雄市,2021-07-21,0
新竹市,2021-07-21,0
雲林縣,2021-07-21,0
台南市,2021-07-21,0
屏東縣,2021-07-21,0
嘉義市,2021-07-21,0
嘉義縣,2021-07-21,0
花蓮縣,2021-07-21,0
台東縣,2021-07-21,0
南投縣,2021-07-21,0
澎湖縣,2021-07-21,0
金門縣,2021-07-21,0
連江縣,2021-07-21,0
台北市,2021-07-22,11
新北市,2021-07-22,11
桃園市,2021-07-22,7
新竹市,2021-07-22,1
宜蘭縣,2021-07-22,0
彰化縣,2021-07-22,0
基隆市,2021-07-22,0
台中市,2021-07-22,0
新竹縣,2021-07-22,0
苗栗縣,2021-07-22,0
高雄市,2021-07-22,0
雲林縣,2021-07-22,0
台南市,2021-07-22,0
屏東縣,2021-07-22,0
嘉義市,2021-07-22,0
嘉義縣,2021-07-22,0
花蓮縣,2021-07-22,0
台東縣,2021-07-22,0
南投縣,2021-07-22,0
澎湖縣,2021-07-22,0
金門縣,2021-07-22,0
連江縣,2021-07-22,0
新北市,2021-07-23,13
台北市,2021-07-23,4
桃園市,2021-07-23,4
宜蘭縣,2021-07-23,1
高雄市,2021-07-23,1
彰化縣,2021-07-23,0
基隆市,2021-07-23,0
台中市,2021-07-23,0
新竹縣,2021-07-23,0
苗栗縣,2021-07-23,0
新竹市,2021-07-23,0
雲林縣,2021-07-23,0
台南市,2021-07-23,0
屏東縣,2021-07-23,0
嘉義市,2021-07-23,0
嘉義縣,2021-07-23,0
花蓮縣,2021-07-23,0
台東縣,2021-07-23,0
南投縣,2021-07-23,0
澎湖縣,2021-07-23,0
金門縣,2021-07-23,0
連江縣,2021-07-23,0
新北市,2021-07-24,9
台北市,2021-07-24,7
桃園市,2021-07-24,3
彰化縣,2021-07-24,2
台中市,2021-07-24,1
基隆市,2021-07-24,1
苗栗縣,2021-07-24,1
宜蘭縣,2021-07-24,0
新竹縣,2021-07-24,0
高雄市,2021-07-24,0
新竹市,2021-07-24,0
雲林縣,2021-07-24,0
台南市,2021-07-24,0
屏東縣,2021-07-24,0
嘉義市,2021-07-24,0
嘉義縣,2021-07-24,0
花蓮縣,2021-07-24,0
台東縣,2021-07-24,0
南投縣,2021-07-24,0
澎湖縣,2021-07-24,0
金門縣,2021-07-24,0
連江縣,2021-07-24,0
台北市,2021-07-25,7
新北市,2021-07-25,5
桃園市,2021-07-25,0
宜蘭縣,2021-07-25,0
彰化縣,2021-07-25,0
基隆市,2021-07-25,0
台中市,2021-07-25,0
新竹縣,2021-07-25,0
苗栗縣,2021-07-25,0
高雄市,2021-07-25,0
新竹市,2021-07-25,0
雲林縣,2021-07-25,0
台南市,2021-07-25,0
屏東縣,2021-07-25,0
嘉義市,2021-07-25,0
嘉義縣,2021-07-25,0
花蓮縣,2021-07-25,0
台東縣,2021-07-25,0
南投縣,2021-07-25,0
澎湖縣,2021-07-25,0
金門縣,2021-07-25,0
連江縣,2021-07-25,0
桃園市,2021-07-27,6
台北市,2021-07-27,5
新北市,2021-07-27,4
新竹縣,2021-07-27,1
宜蘭縣,2021-07-27,0
彰化縣,2021-07-27,0
基隆市,2021-07-27,0
台中市,2021-07-27,0
苗栗縣,2021-07-27,0
高雄市,2021-07-27,0
新竹市,2021-07-27,0
雲林縣,2021-07-27,0
台南市,2021-07-27,0
屏東縣,2021-07-27,0
嘉義市,2021-07-27,0
嘉義縣,2021-07-27,0
花蓮縣,2021-07-27,0
台東縣,2021-07-27,0
南投縣,2021-07-27,0
澎湖縣,2021-07-27,0
金門縣,2021-07-27,0
連江縣,2021-07-27,0
新北市,2021-07-28,8
台北市,2021-07-28,6
桃園市,2021-07-28,3
高雄市,2021-07-28,1
宜蘭縣,2021-07-28,0
彰化縣,2021-07-28,0
基隆市,2021-07-28,0
台中市,2021-07-28,0
新竹縣,2021-07-28,0
苗栗縣,2021-07-28,0
新竹市,2021-07-28,0
雲林縣,2021-07-28,0
台南市,2021-07-28,0
屏東縣,2021-07-28,0
嘉義市,2021-07-28,0
嘉義縣,2021-07-28,0
花蓮縣,2021-07-28,0
台東縣,2021-07-28,0
南投縣,2021-07-28,0
澎湖縣,2021-07-28,0
金門縣,2021-07-28,0
連江縣,2021-07-28,0
新北市,2021-07-29,7
台北市,2021-07-29,5
高雄市,2021-07-29,2
桃園市,2021-07-29,1
嘉義市,2021-07-29,1
宜蘭縣,2021-07-29,0
彰化縣,2021-07-29,0
基隆市,2021-07-29,0
台中市,2021-07-29,0
新竹縣,2021-07-29,0
苗栗縣,2021-07-29,0
新竹市,2021-07-29,0
雲林縣,2021-07-29,0
台南市,2021-07-29,0
屏東縣,2021-07-29,0
嘉義縣,2021-07-29,0
花蓮縣,2021-07-29,0
台東縣,2021-07-29,0
南投縣,2021-07-29,0
澎湖縣,2021-07-29,0
金門縣,2021-07-29,0
連江縣,2021-07-29,0
嘉義縣,2021-07-30,9
台北市,2021-07-30,7
新北市,2021-07-30,4
高雄市,2021-07-30,1
桃園市,2021-07-30,0
宜蘭縣,2021-07-30,0
彰化縣,2021-07-30,0
基隆市,2021-07-30,0
台中市,2021-07-30,0
新竹縣,2021-07-30,0
苗栗縣,2021-07-30,0
新竹市,2021-07-30,0
雲林縣,2021-07-30,0
台南市,2021-07-30,0
屏東縣,2021-07-30,0
嘉義市,2021-07-30,0
花蓮縣,2021-07-30,0
台東縣,2021-07-30,0
南投縣,2021-07-30,0
澎湖縣,2021-07-30,0
金門縣,2021-07-30,0
連江縣,2021-07-30,0
新北市,2021-07-31,6
台北市,2021-07-31,4
嘉義縣,2021-07-31,1
桃園市,2021-07-31,0
宜蘭縣,2021-07-31,0
彰化縣,2021-07-31,0
基隆市,2021-07-31,0
台中市,2021-07-31,0
新竹縣,2021-07-31,0
苗栗縣,2021-07-31,0
高雄市,2021-07-31,0
新竹市,2021-07-31,0
雲林縣,2021-07-31,0
台南市,2021-07-31,0
屏東縣,2021-07-31,0
嘉義市,2021-07-31,0
花蓮縣,2021-07-31,0
台東縣,2021-07-31,0
南投縣,2021-07-31,0
澎湖縣,2021-07-31,0
金門縣,2021-07-31,0
連江縣,2021-07-31,0
新北市,2021-08-01,6
台北市,2021-08-01,4
桃園市,2021-08-01,1
台中市,2021-08-01,1
宜蘭縣,2021-08-01,0
彰化縣,2021-08-01,0
基隆市,2021-08-01,0
新竹縣,2021-08-01,0
苗栗縣,2021-08-01,0
高雄市,2021-08-01,0
新竹市,2021-08-01,0
雲林縣,2021-08-01,0
台南市,2021-08-01,0
屏東縣,2021-08-01,0
嘉義市,2021-08-01,0
嘉義縣,2021-08-01,0
花蓮縣,2021-08-01,0
台東縣,2021-08-01,0
南投縣,2021-08-01,0
澎湖縣,2021-08-01,0
金門縣,2021-08-01,0
連江縣,2021-08-01,0
桃園市,2021-08-02,5
新北市,2021-08-02,3
台北市,2021-08-02,2
基隆市,2021-08-02,1
高雄市,2021-08-02,1
宜蘭縣,2021-08-02,0
彰化縣,2021-08-02,0
台中市,2021-08-02,0
新竹縣,2021-08-02,0
苗栗縣,2021-08-02,0
新竹市,2021-08-02,0
雲林縣,2021-08-02,0
台南市,2021-08-02,0
屏東縣,2021-08-02,0
嘉義市,2021-08-02,0
嘉義縣,2021-08-02,0
花蓮縣,2021-08-02,0
台東縣,2021-08-02,0
南投縣,2021-08-02,0
澎湖縣,2021-08-02,0
金門縣,2021-08-02,0
連江縣,2021-08-02,0
新北市,2021-08-03,10
台北市,2021-08-03,4
嘉義縣,2021-08-03,2
桃園市,2021-08-03,0
宜蘭縣,2021-08-03,0
彰化縣,2021-08-03,0
基隆市,2021-08-03,0
台中市,2021-08-03,0
新竹縣,2021-08-03,0
苗栗縣,2021-08-03,0
高雄市,2021-08-03,0
新竹市,2021-08-03,0
雲林縣,2021-08-03,0
台南市,2021-08-03,0
屏東縣,2021-08-03,0
嘉義市,2021-08-03,0
花蓮縣,2021-08-03,0
台東縣,2021-08-03,0
南投縣,2021-08-03,0
澎湖縣,2021-08-03,0
金門縣,2021-08-03,0
連江縣,2021-08-03,0
新北市,2021-08-04,14
台北市,2021-08-04,5
桃園市,2021-08-04,1
宜蘭縣,2021-08-04,0
彰化縣,2021-08-04,0
基隆市,2021-08-04,0
台中市,2021-08-04,0
新竹縣,2021-08-04,0
苗栗縣,2021-08-04,0
高雄市,2021-08-04,0
新竹市,2021-08-04,0
雲林縣,2021-08-04,0
台南市,2021-08-04,0
屏東縣,2021-08-04,0
嘉義市,2021-08-04,0
嘉義縣,2021-08-04,0
花蓮縣,2021-08-04,0
台東縣,2021-08-04,0
南投縣,2021-08-04,0
澎湖縣,2021-08-04,0
金門縣,2021-08-04,0
連江縣,2021-08-04,0
新北市,2021-08-05,4
台北市,2021-08-05,1
桃園市,2021-08-05,1
宜蘭縣,2021-08-05,0
彰化縣,2021-08-05,0
基隆市,2021-08-05,0
台中市,2021-08-05,0
新竹縣,2021-08-05,0
苗栗縣,2021-08-05,0
高雄市,2021-08-05,0
新竹市,2021-08-05,0
雲林縣,2021-08-05,0
台南市,2021-08-05,0
屏東縣,2021-08-05,0
嘉義市,2021-08-05,0
嘉義縣,2021-08-05,0
花蓮縣,2021-08-05,0
台東縣,2021-08-05,0
南投縣,2021-08-05,0
澎湖縣,2021-08-05,0
金門縣,2021-08-05,0
連江縣,2021-08-05,0
新北市,2021-08-06,4
台北市,2021-08-06,3
嘉義縣,2021-08-06,2
彰化縣,2021-08-06,1
桃園市,2021-08-06,0
宜蘭縣,2021-08-06,0
基隆市,2021-08-06,0
台中市,2021-08-06,0
新竹縣,2021-08-06,0
苗栗縣,2021-08-06,0
高雄市,2021-08-06,0
新竹市,2021-08-06,0
雲林縣,2021-08-06,0
台南市,2021-08-06,0
屏東縣,2021-08-06,0
嘉義市,2021-08-06,0
花蓮縣,2021-08-06,0
台東縣,2021-08-06,0
南投縣,2021-08-06,0
澎湖縣,2021-08-06,0
金門縣,2021-08-06,0
連江縣,2021-08-06,0
新北市,2021-08-07,4
台北市,2021-08-07,1
桃園市,2021-08-07,1
宜蘭縣,2021-08-07,0
彰化縣,2021-08-07,0
基隆市,2021-08-07,0
台中市,2021-08-07,0
新竹縣,2021-08-07,0
苗栗縣,2021-08-07,0
高雄市,2021-08-07,0
新竹市,2021-08-07,0
雲林縣,2021-08-07,0
台南市,2021-08-07,0
屏東縣,2021-08-07,0
嘉義市,2021-08-07,0
嘉義縣,2021-08-07,0
花蓮縣,2021-08-07,0
台東縣,2021-08-07,0
南投縣,2021-08-07,0
澎湖縣,2021-08-07,0
金門縣,2021-08-07,0
連江縣,2021-08-07,0
台北市,2021-08-08,2
新北市,2021-08-08,1
桃園市,2021-08-08,1
宜蘭縣,2021-08-08,0
彰化縣,2021-08-08,0
基隆市,2021-08-08,0
台中市,2021-08-08,0
新竹縣,2021-08-08,0
苗栗縣,2021-08-08,0
高雄市,2021-08-08,0
新竹市,2021-08-08,0
雲林縣,2021-08-08,0
台南市,2021-08-08,0
屏東縣,2021-08-08,0
嘉義市,2021-08-08,0
嘉義縣,2021-08-08,0
花蓮縣,2021-08-08,0
台東縣,2021-08-08,0
南投縣,2021-08-08,0
澎湖縣,2021-08-08,0
金門縣,2021-08-08,0
連江縣,2021-08-08,0
台北市,2021-08-09,2
新北市,2021-08-09,1
高雄市,2021-08-09,1
桃園市,2021-08-09,0
宜蘭縣,2021-08-09,0
彰化縣,2021-08-09,0
基隆市,2021-08-09,0
台中市,2021-08-09,0
新竹縣,2021-08-09,0
苗栗縣,2021-08-09,0
新竹市,2021-08-09,0
雲林縣,2021-08-09,0
台南市,2021-08-09,0
屏東縣,2021-08-09,0
嘉義市,2021-08-09,0
嘉義縣,2021-08-09,0
花蓮縣,2021-08-09,0
台東縣,2021-08-09,0
南投縣,2021-08-09,0
澎湖縣,2021-08-09,0
金門縣,2021-08-09,0
連江縣,2021-08-09,0
新北市,2021-08-10,3
台北市,2021-08-10,0
桃園市,2021-08-10,0
宜蘭縣,2021-08-10,0
彰化縣,2021-08-10,0
基隆市,2021-08-10,0
台中市,2021-08-10,0
新竹縣,2021-08-10,0
苗栗縣,2021-08-10,0
高雄市,2021-08-10,0
新竹市,2021-08-10,0
雲林縣,2021-08-10,0
台南市,2021-08-10,0
屏東縣,2021-08-10,0
嘉義市,2021-08-10,0
嘉義縣,2021-08-10,0
花蓮縣,2021-08-10,0
台東縣,2021-08-10,0
南投縣,2021-08-10,0
澎湖縣,2021-08-10,0
金門縣,2021-08-10,0
連江縣,2021-08-10,0
新北市,2021-08-11,6
台北市,2021-08-11,4
基隆市,2021-08-11,2
桃園市,2021-08-11,0
宜蘭縣,2021-08-11,0
彰化縣,2021-08-11,0
台中市,2021-08-11,0
新竹縣,2021-08-11,0
